class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
paper_towel,paper_towel,fragile,43,0.0416938439011573,glass_blur,5,0.6932680951577527,0.00359544204548
paper_towel,paper_towel,fragile,43,0.0416938439011573,motion_blur,1,0.8171283722614521,0.0111351907253265
paper_towel,paper_towel,fragile,43,0.0416938439011573,motion_blur,2,0.7406155179887299,0.0123702241107821
paper_towel,paper_towel,fragile,43,0.0416938439011573,motion_blur,3,0.7328843995510662,0.0061647207476198
paper_towel,paper_towel,fragile,43,0.0416938439011573,motion_blur,4,0.7078192801837828,0.0043316073715686
paper_towel,paper_towel,fragile,43,0.0416938439011573,motion_blur,5,0.6653118779031187,0.0019552675075829
paper_towel,paper_towel,fragile,43,0.0416938439011573,zoom_blur,1,0.6789627770807194,0.003262827405706
paper_towel,paper_towel,fragile,43,0.0416938439011573,zoom_blur,2,0.5908694618372038,0.0024977268185466
paper_towel,paper_towel,fragile,43,0.0416938439011573,zoom_blur,3,0.5284713763702802,0.0029646009206771
paper_towel,paper_towel,fragile,43,0.0416938439011573,zoom_blur,4,0.4915657278739689,0.0050668353214859
paper_towel,paper_towel,fragile,43,0.0416938439011573,zoom_blur,5,0.4444444444444444,0.0038889069110155
paper_towel,paper_towel,fragile,43,0.0416938439011573,snow,1,0.7692375495813134,0.0067769135348498
paper_towel,paper_towel,fragile,43,0.0416938439011573,snow,2,0.6765786835950551,0.0480954088270664
paper_towel,paper_towel,fragile,43,0.0416938439011573,snow,3,0.6247369273109924,0.003212816780433
paper_towel,paper_towel,fragile,43,0.0416938439011573,snow,4,0.5705790297339594,0.0046960641629993
paper_towel,paper_towel,fragile,43,0.0416938439011573,snow,5,0.5539818899465986,0.001032157219015
paper_towel,paper_towel,fragile,43,0.0416938439011573,frost,1,0.6916982722292456,0.0073793595656752
paper_towel,paper_towel,fragile,43,0.0416938439011573,frost,2,0.7441779631560653,0.0042754472233355
paper_towel,paper_towel,fragile,43,0.0416938439011573,frost,3,0.4830796512487069,0.0010849727550521
paper_towel,paper_towel,fragile,43,0.0416938439011573,frost,4,0.4799085747990858,0.0016724858433008
paper_towel,paper_towel,fragile,43,0.0416938439011573,frost,5,0.2308069659063036,0.0020118306856602
paper_towel,paper_towel,fragile,43,0.0416938439011573,fog,1,0.3935018050541516,0.0171620156615972
paper_towel,paper_towel,fragile,43,0.0416938439011573,fog,2,0.244003718624109,0.0451096892356872
paper_towel,paper_towel,fragile,43,0.0416938439011573,fog,3,0.2114189148409681,0.0100346729159355
paper_towel,paper_towel,fragile,43,0.0416938439011573,fog,4,0.0572000421363109,0.0060772700235247
paper_towel,paper_towel,fragile,43,0.0416938439011573,fog,5,0.1331150502427458,0.0184836406260728
paper_towel,paper_towel,fragile,43,0.0416938439011573,brightness,1,0.8467200294415309,0.051256351172924
paper_towel,paper_towel,fragile,43,0.0416938439011573,brightness,2,0.7697055193087639,0.1242364794015884
paper_towel,paper_towel,fragile,43,0.0416938439011573,brightness,3,0.6102687525070196,0.0717152506113052
paper_towel,paper_towel,fragile,43,0.0416938439011573,brightness,4,0.3338649654439128,0.0050075957551598
paper_towel,paper_towel,fragile,43,0.0416938439011573,brightness,5,0.1383943757795668,0.0004051242140121
paper_towel,paper_towel,fragile,43,0.0416938439011573,contrast,1,0.7783290511207583,0.0282424520701169
paper_towel,paper_towel,fragile,43,0.0416938439011573,contrast,2,0.6967032967032967,0.0180103871971368
paper_towel,paper_towel,fragile,43,0.0416938439011573,contrast,3,0.6006379585326954,0.0065524280071258
paper_towel,paper_towel,fragile,43,0.0416938439011573,contrast,4,0.31948461740731,0.0078732687979936
paper_towel,paper_towel,fragile,43,0.0416938439011573,contrast,5,0.2038625322377496,0.0056280116550624
paper_towel,paper_towel,fragile,43,0.0416938439011573,elastic_transform,1,0.8744863653343294,0.1351033598184585
paper_towel,paper_towel,fragile,43,0.0416938439011573,elastic_transform,2,0.8450510063413289,0.1006028056144714
paper_towel,paper_towel,fragile,43,0.0416938439011573,elastic_transform,3,0.8056854983807125,0.1461697518825531
paper_towel,paper_towel,fragile,43,0.0416938439011573,elastic_transform,4,0.7910234674756849,0.032396625727415
paper_towel,paper_towel,fragile,43,0.0416938439011573,elastic_transform,5,0.7327177008716665,0.0070634745061397
paper_towel,paper_towel,fragile,43,0.0416938439011573,pixelate,1,0.8885440180586908,0.0022849661763757
paper_towel,paper_towel,fragile,43,0.0416938439011573,pixelate,2,0.9029199848312476,0.0058730784803628
paper_towel,paper_towel,fragile,43,0.0416938439011573,pixelate,3,0.8583464494028331,0.0060630966909229
paper_towel,paper_towel,fragile,43,0.0416938439011573,pixelate,4,0.8538838089960284,0.0053097535856068
paper_towel,paper_towel,fragile,43,0.0416938439011573,pixelate,5,0.8287172011661808,0.0238380413502454
paper_towel,paper_towel,fragile,43,0.0416938439011573,jpeg_compression,1,0.9099819202588256,0.0075344848446547
paper_towel,paper_towel,fragile,43,0.0416938439011573,jpeg_compression,2,0.8718642171034225,0.0029163660947233
paper_towel,paper_towel,fragile,43,0.0416938439011573,jpeg_compression,3,0.8680316426244765,0.0053354287520051
paper_towel,paper_towel,fragile,43,0.0416938439011573,jpeg_compression,4,0.8568917668825162,0.0020444404799491
paper_towel,paper_towel,fragile,43,0.0416938439011573,jpeg_compression,5,0.8272189349112427,0.0019116912735626
paper_towel,paper_towel,fragile,44,0.0373323708772659,gaussian_noise,1,0.3608135593220339,0.056563101708889
paper_towel,paper_towel,fragile,44,0.0373323708772659,gaussian_noise,2,0.3063455906280508,0.0704660937190055
paper_towel,paper_towel,fragile,44,0.0373323708772659,gaussian_noise,3,0.2241263645788863,0.0016014234861359
paper_towel,paper_towel,fragile,44,0.0373323708772659,gaussian_noise,4,0.1976133651551312,0.0108659788966178
paper_towel,paper_towel,fragile,44,0.0373323708772659,gaussian_noise,5,0.2903889424622308,0.0007757624262012
paper_towel,paper_towel,fragile,44,0.0373323708772659,shot_noise,1,0.3247970430994654,0.0393672063946723
paper_towel,paper_towel,fragile,44,0.0373323708772659,shot_noise,2,0.2740891202234353,0.0607534535229206
paper_towel,paper_towel,fragile,44,0.0373323708772659,shot_noise,3,0.2463984103328365,0.0123376594856381
paper_towel,paper_towel,fragile,44,0.0373323708772659,shot_noise,4,0.1855877141169521,0.0015588304959237
paper_towel,paper_towel,fragile,44,0.0373323708772659,shot_noise,5,0.2397010684948428,0.0005590696819126
paper_towel,paper_towel,fragile,44,0.0373323708772659,impulse_noise,1,0.3312993301054586,0.0439337119460105
paper_towel,paper_towel,fragile,44,0.0373323708772659,impulse_noise,2,0.2873541105553418,0.0174867752939462
paper_towel,paper_towel,fragile,44,0.0373323708772659,impulse_noise,3,0.2563845768652979,0.0407514311373233
paper_towel,paper_towel,fragile,44,0.0373323708772659,impulse_noise,4,0.2696565247643747,0.0025191789027303
paper_towel,paper_towel,fragile,44,0.0373323708772659,impulse_noise,5,0.2520741064188135,0.0007415736326947
paper_towel,paper_towel,fragile,44,0.0373323708772659,defocus_blur,1,0.4933412692507998,0.0800587460398674
paper_towel,paper_towel,fragile,44,0.0373323708772659,defocus_blur,2,0.4517575582236366,0.0816572681069374
paper_towel,paper_towel,fragile,44,0.0373323708772659,defocus_blur,3,0.4201216923730013,0.0184592492878437
paper_towel,paper_towel,fragile,44,0.0373323708772659,defocus_blur,4,0.4252645033018533,0.0063250311650335
paper_towel,paper_towel,fragile,44,0.0373323708772659,defocus_blur,5,0.4323842146578177,0.001861085765995
paper_towel,paper_towel,fragile,44,0.0373323708772659,glass_blur,1,0.5710707576706324,0.0584782510995864
paper_towel,paper_towel,fragile,44,0.0373323708772659,glass_blur,2,0.5106110776640578,0.0195153038948774
paper_towel,paper_towel,fragile,44,0.0373323708772659,glass_blur,3,0.5111412225233364,0.0018875644309446
paper_towel,paper_towel,fragile,44,0.0373323708772659,glass_blur,4,0.4595695171611402,0.0029853275045752
paper_towel,paper_towel,fragile,44,0.0373323708772659,glass_blur,5,0.4299351713329059,0.0091512212529778
paper_towel,paper_towel,fragile,44,0.0373323708772659,motion_blur,1,0.581094919259551,0.0091402400285005
paper_towel,paper_towel,fragile,44,0.0373323708772659,motion_blur,2,0.4819846426461902,0.0106685338541865
paper_towel,paper_towel,fragile,44,0.0373323708772659,motion_blur,3,0.4387499104006881,0.0097640762105584
paper_towel,paper_towel,fragile,44,0.0373323708772659,motion_blur,4,0.4141186416795829,0.0015214894665405
paper_towel,paper_towel,fragile,44,0.0373323708772659,motion_blur,5,0.4145172656800563,0.0012807530583813
paper_towel,paper_towel,fragile,44,0.0373323708772659,zoom_blur,1,0.5478099938309685,0.0154058141633868
paper_towel,paper_towel,fragile,44,0.0373323708772659,zoom_blur,2,0.5032953864589574,0.0113890711218118
paper_towel,paper_towel,fragile,44,0.0373323708772659,zoom_blur,3,0.4512327380522016,0.0118756843730807
paper_towel,paper_towel,fragile,44,0.0373323708772659,zoom_blur,4,0.4189170083415806,0.0136046865954995
paper_towel,paper_towel,fragile,44,0.0373323708772659,zoom_blur,5,0.3965073401516732,0.0114880111068487
paper_towel,paper_towel,fragile,44,0.0373323708772659,snow,1,0.3276010318142734,0.1159720122814178
paper_towel,paper_towel,fragile,44,0.0373323708772659,snow,2,0.3359957401490948,0.0210585892200469
paper_towel,paper_towel,fragile,44,0.0373323708772659,snow,3,0.3749828743663516,0.0090158451348543
paper_towel,paper_towel,fragile,44,0.0373323708772659,snow,4,0.3303287380699894,0.0090483892709016
paper_towel,paper_towel,fragile,44,0.0373323708772659,snow,5,0.4421612300617905,0.1513035297393798
paper_towel,paper_towel,fragile,44,0.0373323708772659,frost,1,0.2968608706885415,0.0411119274795055
paper_towel,paper_towel,fragile,44,0.0373323708772659,frost,2,0.2833759590792838,0.0064420336857438
paper_towel,paper_towel,fragile,44,0.0373323708772659,frost,3,0.0568104038329911,0.0193504597991704
paper_towel,paper_towel,fragile,44,0.0373323708772659,frost,4,0.0654493338287594,0.0142409922555089
paper_towel,paper_towel,fragile,44,0.0373323708772659,frost,5,0.0795460657236594,0.0458234064280986
paper_towel,paper_towel,fragile,44,0.0373323708772659,fog,1,0.2814096016343207,0.0654187127947807
paper_towel,paper_towel,fragile,44,0.0373323708772659,fog,2,0.1086440209886771,0.0303277838975191
paper_towel,paper_towel,fragile,44,0.0373323708772659,fog,3,0.1292264416315049,0.0128263421356678
paper_towel,paper_towel,fragile,44,0.0373323708772659,fog,4,0.080243259243313,0.0268533919006586
paper_towel,paper_towel,fragile,44,0.0373323708772659,fog,5,0.0185213375957781,0.0400077365338802
paper_towel,paper_towel,fragile,44,0.0373323708772659,brightness,1,0.5456645618358232,0.0718736574053764
paper_towel,paper_towel,fragile,44,0.0373323708772659,brightness,2,0.4121288870128042,0.1193948909640312
paper_towel,paper_towel,fragile,44,0.0373323708772659,brightness,3,0.3497411068522628,0.1333561539649963
paper_towel,paper_towel,fragile,44,0.0373323708772659,brightness,4,0.2178133721635723,0.1402803361415863
paper_towel,paper_towel,fragile,44,0.0373323708772659,brightness,5,0.1556220853244286,0.0086430516093969
paper_towel,paper_towel,fragile,44,0.0373323708772659,contrast,1,0.4550199347589706,0.0302004143595695
paper_towel,paper_towel,fragile,44,0.0373323708772659,contrast,2,0.4040290990486849,0.0252993404865264
paper_towel,paper_towel,fragile,44,0.0373323708772659,contrast,3,0.3499226578788083,0.0311527419835329
paper_towel,paper_towel,fragile,44,0.0373323708772659,contrast,4,0.2916237776634071,0.0212068166583776
paper_towel,paper_towel,fragile,44,0.0373323708772659,contrast,5,0.2335770908867449,0.0041679455898702
paper_towel,paper_towel,fragile,44,0.0373323708772659,elastic_transform,1,0.7533624454148472,0.0789819508790969
paper_towel,paper_towel,fragile,44,0.0373323708772659,elastic_transform,2,0.7140905209222886,0.1415194869041443
paper_towel,paper_towel,fragile,44,0.0373323708772659,elastic_transform,3,0.658568831598083,0.4225619435310364
paper_towel,paper_towel,fragile,44,0.0373323708772659,elastic_transform,4,0.6613143519284886,0.327360451221466
paper_towel,paper_towel,fragile,44,0.0373323708772659,elastic_transform,5,0.6744806874113624,0.5300762057304382
paper_towel,paper_towel,fragile,44,0.0373323708772659,pixelate,1,0.7645714285714286,0.0523127317428588
paper_towel,paper_towel,fragile,44,0.0373323708772659,pixelate,2,0.7376850489135139,0.0298063568770885
paper_towel,paper_towel,fragile,44,0.0373323708772659,pixelate,3,0.6587058920750352,0.0592148974537849
paper_towel,paper_towel,fragile,44,0.0373323708772659,pixelate,4,0.628731343283582,0.3731172382831573
paper_towel,paper_towel,fragile,44,0.0373323708772659,pixelate,5,0.6105271603947685,0.1099853515625
paper_towel,paper_towel,fragile,44,0.0373323708772659,jpeg_compression,1,0.6073030108904548,0.1724074780941009
paper_towel,paper_towel,fragile,44,0.0373323708772659,jpeg_compression,2,0.6123383404289501,0.074119746685028
paper_towel,paper_towel,fragile,44,0.0373323708772659,jpeg_compression,3,0.5715627936110241,0.0615281760692596
paper_towel,paper_towel,fragile,44,0.0373323708772659,jpeg_compression,4,0.4803451581975071,0.3111147880554199
paper_towel,paper_towel,fragile,44,0.0373323708772659,jpeg_compression,5,0.3967988865692414,0.0041969954036176
paper_towel,paper_towel,fragile,45,0.0097249001264572,gaussian_noise,1,0.5147536035016225,0.0284909065812826
paper_towel,paper_towel,fragile,45,0.0097249001264572,gaussian_noise,2,0.4723485404136717,0.0162296537309885
paper_towel,paper_towel,fragile,45,0.0097249001264572,gaussian_noise,3,0.4009907898409154,0.0038693139795213
paper_towel,paper_towel,fragile,45,0.0097249001264572,gaussian_noise,4,0.2874094028606247,0.0012570812832564
paper_towel,paper_towel,fragile,45,0.0097249001264572,gaussian_noise,5,0.3533297384739822,0.0006300375098362
paper_towel,paper_towel,fragile,45,0.0097249001264572,shot_noise,1,0.4020676166526963,0.0172898769378662
paper_towel,paper_towel,fragile,45,0.0097249001264572,shot_noise,2,0.3482904547591858,0.0014673392288386
paper_towel,paper_towel,fragile,45,0.0097249001264572,shot_noise,3,0.2867491505865761,0.0023545064032077
paper_towel,paper_towel,fragile,45,0.0097249001264572,shot_noise,4,0.2967700258397933,0.0004182347038295
paper_towel,paper_towel,fragile,45,0.0097249001264572,shot_noise,5,0.2262952101661779,0.0002653030678629
paper_towel,paper_towel,fragile,45,0.0097249001264572,impulse_noise,1,0.2958874039641035,0.0121454615145921
paper_towel,paper_towel,fragile,45,0.0097249001264572,impulse_noise,2,0.2603591160220994,0.0049631353467702
paper_towel,paper_towel,fragile,45,0.0097249001264572,impulse_noise,3,0.2697368421052631,0.001817473443225
paper_towel,paper_towel,fragile,45,0.0097249001264572,impulse_noise,4,0.2381716118684843,0.0007312978268601
paper_towel,paper_towel,fragile,45,0.0097249001264572,impulse_noise,5,0.241234308329726,0.0005045982543379
paper_towel,paper_towel,fragile,45,0.0097249001264572,defocus_blur,1,0.7118253900588285,0.0011498172534629
paper_towel,paper_towel,fragile,45,0.0097249001264572,defocus_blur,2,0.6771364129980787,0.0008142146980389
paper_towel,paper_towel,fragile,45,0.0097249001264572,defocus_blur,3,0.6208010335917312,0.0009218289051204
paper_towel,paper_towel,fragile,45,0.0097249001264572,defocus_blur,4,0.5354957160342717,0.0012091256212443
paper_towel,paper_towel,fragile,45,0.0097249001264572,defocus_blur,5,0.5132689987937273,0.0013273076619952
paper_towel,paper_towel,fragile,45,0.0097249001264572,glass_blur,1,0.7645714285714286,0.0034048506058752
paper_towel,paper_towel,fragile,45,0.0097249001264572,glass_blur,2,0.7303448275862069,0.0012986173387616
paper_towel,paper_towel,fragile,45,0.0097249001264572,glass_blur,3,0.6775595486836606,0.0006144164944998
paper_towel,paper_towel,fragile,45,0.0097249001264572,glass_blur,4,0.6464605036502338,0.0005001013632863
paper_towel,paper_towel,fragile,45,0.0097249001264572,glass_blur,5,0.6177964052550979,0.0005782810621894
paper_towel,paper_towel,fragile,45,0.0097249001264572,motion_blur,1,0.8293838862559242,0.0071963118389248
paper_towel,paper_towel,fragile,45,0.0097249001264572,motion_blur,2,0.763331283492928,0.0016850895481184
paper_towel,paper_towel,fragile,45,0.0097249001264572,motion_blur,3,0.6650352550808794,0.001745504559949
paper_towel,paper_towel,fragile,45,0.0097249001264572,motion_blur,4,0.6554226804123712,0.0013675834052264
paper_towel,paper_towel,fragile,45,0.0097249001264572,motion_blur,5,0.5959290768863799,0.0013603846309706
paper_towel,paper_towel,fragile,45,0.0097249001264572,zoom_blur,1,0.7154089394068883,0.0008355315658263
paper_towel,paper_towel,fragile,45,0.0097249001264572,zoom_blur,2,0.6959864807773553,0.0010700953425839
paper_towel,paper_towel,fragile,45,0.0097249001264572,zoom_blur,3,0.668218085106383,0.0013019181787967
paper_towel,paper_towel,fragile,45,0.0097249001264572,zoom_blur,4,0.6506618432952397,0.0013274755328893
paper_towel,paper_towel,fragile,45,0.0097249001264572,zoom_blur,5,0.6194933032112312,0.0012508514337241
paper_towel,paper_towel,fragile,45,0.0097249001264572,snow,1,0.3534726904922454,0.0017497219378128
paper_towel,paper_towel,fragile,45,0.0097249001264572,snow,2,0.291551380220063,0.0014299453468993
paper_towel,paper_towel,fragile,45,0.0097249001264572,snow,3,0.2937157589429584,0.0014016616623848
paper_towel,paper_towel,fragile,45,0.0097249001264572,snow,4,0.2857600409967331,0.0012265101540833
paper_towel,paper_towel,fragile,45,0.0097249001264572,snow,5,0.2769260131051593,0.0012140235630795
paper_towel,paper_towel,fragile,45,0.0097249001264572,frost,1,0.4036363636363636,0.0011668814113363
paper_towel,paper_towel,fragile,45,0.0097249001264572,frost,2,0.3799931247851495,0.0027680331841111
paper_towel,paper_towel,fragile,45,0.0097249001264572,frost,3,0.3073666384419983,0.0017395006725564
paper_towel,paper_towel,fragile,45,0.0097249001264572,frost,4,0.3279523652001323,0.001632735482417
paper_towel,paper_towel,fragile,45,0.0097249001264572,frost,5,0.4299351713329059,0.0062825689092278
paper_towel,paper_towel,fragile,45,0.0097249001264572,fog,1,0.2124433705829054,0.005997962784022
paper_towel,paper_towel,fragile,45,0.0097249001264572,fog,2,0.2542648253452477,0.0275328438729047
paper_towel,paper_towel,fragile,45,0.0097249001264572,fog,3,0.134572994969762,0.0005414093611761
paper_towel,paper_towel,fragile,45,0.0097249001264572,fog,4,0.0923537414965986,0.0030507086776196
paper_towel,paper_towel,fragile,45,0.0097249001264572,fog,5,0.0530843474611833,0.0013417460722848
paper_towel,paper_towel,fragile,45,0.0097249001264572,brightness,1,0.4329977868208752,0.0024975398555397
paper_towel,paper_towel,fragile,45,0.0097249001264572,brightness,2,0.3201789002893975,0.0011756523745134
paper_towel,paper_towel,fragile,45,0.0097249001264572,brightness,3,0.2683728278041074,0.001221623737365
paper_towel,paper_towel,fragile,45,0.0097249001264572,brightness,4,0.2600916567267248,0.0012172068236395
paper_towel,paper_towel,fragile,45,0.0097249001264572,brightness,5,0.2600916567267248,0.0012172068236395
paper_towel,paper_towel,fragile,45,0.0097249001264572,contrast,1,0.6042199488491049,0.0016113949241116
paper_towel,paper_towel,fragile,45,0.0097249001264572,contrast,2,0.5210669899969688,0.0019097027834504
paper_towel,paper_towel,fragile,45,0.0097249001264572,contrast,3,0.43957541418633,0.0020051770843565
paper_towel,paper_towel,fragile,45,0.0097249001264572,contrast,4,0.337598294015727,0.0020197897683829
paper_towel,paper_towel,fragile,45,0.0097249001264572,contrast,5,0.2998316280274576,0.0020242596510797
paper_towel,paper_towel,fragile,45,0.0097249001264572,elastic_transform,1,0.9350236190108936,0.0040780985727906
paper_towel,paper_towel,fragile,45,0.0097249001264572,elastic_transform,2,0.9248177982355198,0.0080098155885934
paper_towel,paper_towel,fragile,45,0.0097249001264572,elastic_transform,3,0.8941209776351797,0.0105821033939719
paper_towel,paper_towel,fragile,45,0.0097249001264572,elastic_transform,4,0.8929649188985288,0.005701694637537
paper_towel,paper_towel,fragile,45,0.0097249001264572,elastic_transform,5,0.8925136715066944,0.0037247729487717
paper_towel,paper_towel,fragile,45,0.0097249001264572,pixelate,1,0.9061728395061728,0.0223000049591064
paper_towel,paper_towel,fragile,45,0.0097249001264572,pixelate,2,0.8797527626896423,0.0127812335267663
paper_towel,paper_towel,fragile,45,0.0097249001264572,pixelate,3,0.8616212205527731,0.0108722941949963
paper_towel,paper_towel,fragile,45,0.0097249001264572,pixelate,4,0.835909631391201,0.0074707530438899
paper_towel,paper_towel,fragile,45,0.0097249001264572,pixelate,5,0.7935841301045483,0.0065128779970109
paper_towel,paper_towel,fragile,45,0.0097249001264572,jpeg_compression,1,0.9451497238104468,0.0209489297121763
paper_towel,paper_towel,fragile,45,0.0097249001264572,jpeg_compression,2,0.8567992599444958,0.0055015231482684
paper_towel,paper_towel,fragile,45,0.0097249001264572,jpeg_compression,3,0.7997131074054151,0.0072534116916358
paper_towel,paper_towel,fragile,45,0.0097249001264572,jpeg_compression,4,0.8774670283415957,0.005283675622195
paper_towel,paper_towel,fragile,45,0.0097249001264572,jpeg_compression,5,0.7827515765165646,0.0027283616364002
paper_towel,paper_towel,fragile,46,0.0061603211797773,gaussian_noise,1,0.6878573831146989,0.0016797404969111
paper_towel,paper_towel,fragile,46,0.0061603211797773,gaussian_noise,2,0.5175020790806684,0.00102476158645
paper_towel,paper_towel,fragile,46,0.0061603211797773,gaussian_noise,3,0.2817369093231162,0.0010756812989711
paper_towel,paper_towel,fragile,46,0.0061603211797773,gaussian_noise,4,0.1660180075515538,0.0016990918666124
paper_towel,paper_towel,fragile,46,0.0061603211797773,gaussian_noise,5,0.1121081200841918,0.0015512009849771
paper_towel,paper_towel,fragile,46,0.0061603211797773,shot_noise,1,0.68107202680067,0.0015874545788392
paper_towel,paper_towel,fragile,46,0.0061603211797773,shot_noise,2,0.4481315827441927,0.0012800121912732
paper_towel,paper_towel,fragile,46,0.0061603211797773,shot_noise,3,0.2839237754188515,0.0005780314095318
paper_towel,paper_towel,fragile,46,0.0061603211797773,shot_noise,4,0.2374082978854571,0.0014223668258637
paper_towel,paper_towel,fragile,46,0.0061603211797773,shot_noise,5,0.1658244758087936,0.0007539584184996
paper_towel,paper_towel,fragile,46,0.0061603211797773,impulse_noise,1,0.4471521268925739,0.0043403482995927
paper_towel,paper_towel,fragile,46,0.0061603211797773,impulse_noise,2,0.2728771640560593,0.0041950903832912
paper_towel,paper_towel,fragile,46,0.0061603211797773,impulse_noise,3,0.2484916340113205,0.0009755235514603
paper_towel,paper_towel,fragile,46,0.0061603211797773,impulse_noise,4,0.0885032537960954,0.001453861943446
paper_towel,paper_towel,fragile,46,0.0061603211797773,impulse_noise,5,0.0973702914001421,0.0013530025025829
paper_towel,paper_towel,fragile,46,0.0061603211797773,defocus_blur,1,0.6266202203499676,0.0052760322578251
paper_towel,paper_towel,fragile,46,0.0061603211797773,defocus_blur,2,0.5824401008827238,0.0035164717119187
paper_towel,paper_towel,fragile,46,0.0061603211797773,defocus_blur,3,0.5513989797495749,0.003689503762871
paper_towel,paper_towel,fragile,46,0.0061603211797773,defocus_blur,4,0.5368952847519902,0.0011863742256537
paper_towel,paper_towel,fragile,46,0.0061603211797773,defocus_blur,5,0.5379664393533062,0.0009056343114934
paper_towel,paper_towel,fragile,46,0.0061603211797773,glass_blur,1,0.7184931506849315,0.0008235987625084
paper_towel,paper_towel,fragile,46,0.0061603211797773,glass_blur,2,0.6389319833428595,0.0007701255381107
paper_towel,paper_towel,fragile,46,0.0061603211797773,glass_blur,3,0.5812194737671341,0.0015522601315751
paper_towel,paper_towel,fragile,46,0.0061603211797773,glass_blur,4,0.5858418266571858,0.0024421634152531
paper_towel,paper_towel,fragile,46,0.0061603211797773,glass_blur,5,0.5484070045514156,0.0020585993770509
paper_towel,paper_towel,fragile,46,0.0061603211797773,motion_blur,1,0.6542772375144222,0.00948893930763
paper_towel,paper_towel,fragile,46,0.0061603211797773,motion_blur,2,0.6006379585326954,0.0053843311034142
paper_towel,paper_towel,fragile,46,0.0061603211797773,motion_blur,3,0.5350260018354237,0.0052227084524929
paper_towel,paper_towel,fragile,46,0.0061603211797773,motion_blur,4,0.4900155890431297,0.0011877744691446
paper_towel,paper_towel,fragile,46,0.0061603211797773,motion_blur,5,0.5357306809487375,0.0023135722149163
paper_towel,paper_towel,fragile,46,0.0061603211797773,zoom_blur,1,0.6118204448727215,0.0040791211649775
paper_towel,paper_towel,fragile,46,0.0061603211797773,zoom_blur,2,0.5730407523510972,0.004842703230679
paper_towel,paper_towel,fragile,46,0.0061603211797773,zoom_blur,3,0.5509967547519703,0.0020580149721354
paper_towel,paper_towel,fragile,46,0.0061603211797773,zoom_blur,4,0.521488668233154,0.001708224765025
paper_towel,paper_towel,fragile,46,0.0061603211797773,zoom_blur,5,0.50056066382597,0.0013344454346224
paper_towel,paper_towel,fragile,46,0.0061603211797773,snow,1,0.4325674325674326,0.0133769800886511
paper_towel,paper_towel,fragile,46,0.0061603211797773,snow,2,0.3161967213114754,0.001364242634736
paper_towel,paper_towel,fragile,46,0.0061603211797773,snow,3,0.3200052610811522,0.0005209263181313
paper_towel,paper_towel,fragile,46,0.0061603211797773,snow,4,0.3152480178232095,0.0005593579262495
paper_towel,paper_towel,fragile,46,0.0061603211797773,snow,5,0.308133472367049,0.00031514922739
paper_towel,paper_towel,fragile,46,0.0061603211797773,frost,1,0.3156790770844258,0.0011972044594585
paper_towel,paper_towel,fragile,46,0.0061603211797773,frost,2,0.3161967213114754,0.000189248487004
paper_towel,paper_towel,fragile,46,0.0061603211797773,frost,3,0.3159205610539424,0.0023539511021226
paper_towel,paper_towel,fragile,46,0.0061603211797773,frost,4,0.3046245778124188,0.0003615223395172
paper_towel,paper_towel,fragile,46,0.0061603211797773,frost,5,0.2984022252409599,0.0009356561931781
paper_towel,paper_towel,fragile,46,0.0061603211797773,fog,1,0.3285251108317342,0.0017071318579837
paper_towel,paper_towel,fragile,46,0.0061603211797773,fog,2,0.215748031496063,0.0024933731183409
paper_towel,paper_towel,fragile,46,0.0061603211797773,fog,3,0.0630659253375695,0.0012603217037394
paper_towel,paper_towel,fragile,46,0.0061603211797773,fog,4,0.0655624568668046,0.0007487567490898
paper_towel,paper_towel,fragile,46,0.0061603211797773,fog,5,0.1684032830781768,0.0003169847768731
paper_towel,paper_towel,fragile,46,0.0061603211797773,brightness,1,0.7467583326081281,0.0061101908795535
paper_towel,paper_towel,fragile,46,0.0061603211797773,brightness,2,0.6228978007761966,0.0053725307807326
paper_towel,paper_towel,fragile,46,0.0061603211797773,brightness,3,0.5086057872980083,0.0025463001802563
paper_towel,paper_towel,fragile,46,0.0061603211797773,brightness,4,0.4184156596706946,0.0024841926060616
paper_towel,paper_towel,fragile,46,0.0061603211797773,brightness,5,0.3828453324147434,0.0024687766563147
paper_towel,paper_towel,fragile,46,0.0061603211797773,contrast,1,0.6540704838577179,0.0034685600548982
paper_towel,paper_towel,fragile,46,0.0061603211797773,contrast,2,0.5188800605372682,0.0023874931503087
paper_towel,paper_towel,fragile,46,0.0061603211797773,contrast,3,0.3891618797148591,0.0024586580693721
paper_towel,paper_towel,fragile,46,0.0061603211797773,contrast,4,0.2175917500758265,0.0015502640744671
paper_towel,paper_towel,fragile,46,0.0061603211797773,contrast,5,0.1511154441704421,0.0013139371294528
paper_towel,paper_towel,fragile,46,0.0061603211797773,elastic_transform,1,0.8136573028633366,0.0018389988690614
paper_towel,paper_towel,fragile,46,0.0061603211797773,elastic_transform,2,0.7799060033696905,0.001543121645227
paper_towel,paper_towel,fragile,46,0.0061603211797773,elastic_transform,3,0.7979218917950556,0.0026254300028085
paper_towel,paper_towel,fragile,46,0.0061603211797773,elastic_transform,4,0.7482797665708562,0.0021013354416936
paper_towel,paper_towel,fragile,46,0.0061603211797773,elastic_transform,5,0.7141027829947072,0.0009961312171071
paper_towel,paper_towel,fragile,46,0.0061603211797773,pixelate,1,0.8871756299360662,0.0127286417409777
