brightness,contrast,entropy,edge_density,hf_energy,colorfulness,saturation,wnid,n_imgs,name
0.4886883246898651,0.2015645733475685,7.372691809922259,0.2732082939147949,0.37849685072898864,0.15418833270668983,0.32819646298885347,n02094114,25,Norfolk_terrier
0.4330990606546402,0.19069807291030882,7.31800426845451,0.241779123544693,0.35118392288684847,0.14645742282271385,0.3295252230763435,n02094258,25,Norwich_terrier
0.4611534321308136,0.2202149361371994,7.5381511650127075,0.28116689205169676,0.3563806742429733,0.15359771504998207,0.3111112222075462,n02094433,25,Yorkshire_terrier
0.49647929906845095,0.18579932570457458,7.330755056504222,0.28856530010700226,0.3710682541131973,0.15906871914863585,0.32566378861665723,n02095314,25,wire-haired_fox_terrier
0.4557755124568939,0.19046163469552993,7.316792521648247,0.26282451003789903,0.366627836227417,0.1330853021144867,0.30264376029372214,n02095570,25,Lakeland_terrier
0.5339934694766998,0.2341586709022522,7.443110465369154,0.20559486269950866,0.28166948556900023,0.12134472116827964,0.22711696058511735,n02095889,25,Sealyham_terrier
0.4745675158500671,0.21711395412683487,7.444735708732901,0.2845664417743683,0.3680441528558731,0.16074007034301757,0.3112573426961899,n02096051,25,Airedale
0.46969940900802615,0.1989176544547081,7.420164179467801,0.2811779099702835,0.3921938073635101,0.13687769025564195,0.259399009346962,n02096177,25,cairn
0.46094592809677126,0.19793102979660035,7.367128137474959,0.28025936931371687,0.3706163090467453,0.1779330874979496,0.3767022453248501,n02096294,25,Australian_terrier
0.5045172417163849,0.22339265406131745,7.330151986777459,0.240187583565712,0.31382130324840546,0.11110035184770822,0.2335759174078703,n02096437,25,Dandie_Dinmont
0.41452766716480255,0.24196307331323624,7.3527689536450564,0.2518370199203491,0.32680355966091157,0.14964337687939405,0.304546187184751,n02096585,25,Boston_bull
0.48703048229217527,0.2487870419025421,7.447002039193489,0.2888986402750015,0.32648973643779755,0.11122311905026436,0.20183166295289992,n02097047,25,miniature_schnauzer
0.4799021172523499,0.256587975025177,7.3864942043514334,0.34846081435680387,0.40608021020889284,0.11575075067579746,0.2046692427992821,n02097130,25,giant_schnauzer
0.48237085819244385,0.20980856895446778,7.47367814001,0.319256888628006,0.38972663283348086,0.18196845054626465,0.30050547182559967,n02097209,25,standard_schnauzer
0.3937085109949112,0.2518936359882355,7.4341532144222695,0.3036545592546463,0.3501272654533386,0.12598422572016715,0.23626786202192307,n02097298,25,Scotch_terrier
0.44364540934562685,0.22860195517539977,7.495165107293156,0.30156398892402647,0.3845826977491379,0.13798467069864273,0.28862846314907076,n02097474,25,Tibetan_terrier
0.43817975163459777,0.22870511412620545,7.431497808238776,0.29208300322294234,0.3580765014886856,0.16730866849422454,0.3860170340538025,n02097658,25,silky_terrier
0.44039839029312133,0.21610479831695556,7.516544705634052,0.29427227437496184,0.35603840589523317,0.1553244486451149,0.3572942537069321,n02098105,25,soft-coated_wheaten_terrier
0.40631426811218263,0.22630307406187058,7.301600403207064,0.2387963777780533,0.33975263237953185,0.11485646672546863,0.30292586401104926,n02098286,25,West_Highland_white_terrier
0.4874778592586517,0.21167379677295683,7.375652423000043,0.21717656165361404,0.3229095631837845,0.12102505154907703,0.2755961211025715,n02098413,25,Lhasa
0.4345139372348785,0.24330177128314973,7.475806192913428,0.30816538393497467,0.3782032310962677,0.13906455755233765,0.24517507404088973,n02099267,25,flat-coated_retriever
0.44788757026195525,0.258649622797966,7.257001982946665,0.29068607330322266,0.37512374579906466,0.13731081604957582,0.27127705067396163,n02099429,25,curly-coated_retriever
0.4541823673248291,0.20137357980012893,7.475770264454794,0.24593393564224242,0.34233301758766177,0.17572049409151078,0.38278455913066867,n02099601,25,golden_retriever
0.4460564661026001,0.21803096383810044,7.342352880663856,0.22033596336841582,0.30501595973968504,0.1436586421728134,0.3317810669541359,n02099712,25,Labrador_retriever
0.4765638744831085,0.2187632566690445,7.250109969866677,0.2853199139237404,0.3640823221206665,0.14696983933448793,0.33139122307300567,n02099849,25,Chesapeake_Bay_retriever
0.47662349581718444,0.2148250350356102,7.350562585468311,0.3202672052383423,0.3647002786397934,0.12927533961832524,0.2857840640097857,n02100236,25,German_short-haired_pointer
0.47431066513061526,0.19723180592060088,7.28061188307504,0.25885233700275423,0.3387065047025681,0.19597434878349304,0.4367718493938446,n02100583,25,vizsla
0.42766928791999814,0.22045854806900025,7.479087800868368,0.28185436844825745,0.33630369186401365,0.1183265969157219,0.26959423422813417,n02100735,25,English_setter
0.42221949219703675,0.212675461769104,7.395098118675374,0.2576866656541824,0.3741050112247467,0.18523772828280927,0.4458560907840729,n02100877,25,Irish_setter
0.38567420542240144,0.22751780211925507,7.337118858441378,0.2819652968645096,0.3733823400735855,0.14793277770280838,0.29348470881581307,n02101006,25,Gordon_setter
0.41391224920749664,0.22937371134757994,7.502997069584292,0.27542819023132326,0.33954510927200315,0.15790128111839294,0.3378606921434402,n02101388,25,Brittany_spaniel
0.4657201480865478,0.23160592436790467,7.590585194022912,0.2796284207701683,0.3225385391712189,0.1295688655972481,0.2982859623432159,n02101556,25,clumber
0.4267699122428894,0.22954821407794954,7.405452098762655,0.291658096909523,0.3395382076501846,0.14893904246389866,0.3290153422951698,n02102040,25,English_springer
0.4705335259437561,0.21870400488376618,7.487599737184111,0.30888796925544737,0.3655803436040878,0.1498537328839302,0.32317974090576174,n02102177,25,Welsh_springer_spaniel
0.4499181073904037,0.2139551204442978,7.4711959710162015,0.2541586983203888,0.3469594371318817,0.1628932400792837,0.3641923689842224,n02102318,25,cocker_spaniel
0.42589282989501953,0.21530985474586486,7.264529355329156,0.2622783416509628,0.34810334742069243,0.1398586755990982,0.32849605023860934,n02102480,25,Sussex_spaniel
0.4216596508026123,0.2330061474442482,7.390908615647293,0.3134627592563629,0.3738827985525131,0.1360118256509304,0.2620604948699474,n02102973,25,Irish_water_spaniel
0.49012946724891665,0.2014494228363037,7.250030939021645,0.2212207391858101,0.32667246878147127,0.10516491301357746,0.20007811123505234,n02104029,25,kuvasz
0.4368621528148651,0.2601716774702072,7.160287291342785,0.2501031827926636,0.32919121503829957,0.11599888682365417,0.21383343487977982,n02104365,25,schipperke
0.38478365778923035,0.2598206573724747,7.260276971227345,0.26607906967401507,0.3607058089971542,0.11334420621395111,0.2410833940654993,n02105056,25,groenendael
0.43553629994392395,0.1887198805809021,7.28144138318344,0.2791902309656143,0.3683606308698654,0.15653290331363678,0.32035335451364516,n02105162,25,malinois
0.43052055716514587,0.20548653095960617,7.343739112338202,0.2815204107761383,0.3539791023731232,0.1517033348977566,0.32030428588390353,n02105251,25,briard
0.4710132896900177,0.23796063661575317,7.319594424056927,0.2864748227596283,0.3282420551776886,0.1324660050868988,0.28540815353393556,n02105412,25,kelpie
0.49515405774116517,0.2122831729054451,7.418711992104868,0.31653015851974486,0.3562762367725372,0.11503471881151199,0.2518634919822216,n02105505,25,komondor
0.4711696636676788,0.22826570570468901,7.486442479350338,0.2519621354341507,0.3281588113307953,0.12040316626429558,0.2489824742078781,n02105641,25,Old_English_sheepdog
0.39399442851543426,0.21178596407175065,7.41213454453877,0.2526282960176468,0.3563824474811554,0.13914565153419972,0.2909988862276077,n02105855,25,Shetland_sheepdog
0.45207703232765195,0.2275329065322876,7.520016525089086,0.2712221497297287,0.36164947867393493,0.13256355375051498,0.28057396471500395,n02106030,25,collie
0.41301692485809327,0.23784274935722352,7.470244337649956,0.29204708635807036,0.34901815593242647,0.12032217890024186,0.26331452816724776,n02106166,25,Border_collie
0.45021694898605347,0.23304883658885955,7.5208757825258195,0.3137542062997818,0.3727598166465759,0.12081876665353775,0.1954787528514862,n02106382,25,Bouvier_des_Flandres
0.44681523203849793,0.2540296977758408,7.428892847992867,0.2870141011476517,0.36330736994743346,0.14119501411914825,0.25611252784729005,n02106550,25,Rottweiler
0.47556522011756897,0.24210244297981262,7.485542171688929,0.2960019087791443,0.372044643163681,0.16249173104763032,0.28578908383846285,n02106662,25,German_shepherd
0.437846217751503,0.23588744699954986,7.404937056976053,0.2968550330400467,0.37069166541099546,0.13845504879951476,0.27852693796157835,n02107142,25,Doberman
0.4150044393539429,0.23632346093654633,7.4164465753172655,0.280563001036644,0.3526302266120911,0.17240944027900695,0.2863321876525879,n02107312,25,miniature_pinscher
0.4426106208562851,0.24034981787204743,7.2825817767591,0.2575110638141632,0.32561506271362306,0.11481890812516213,0.21619961589574813,n02107574,25,Greater_Swiss_Mountain_dog
0.4099923688173294,0.25429026067256927,7.360052138577767,0.2464386862516403,0.32719617247581484,0.11211126156151295,0.21868182346224785,n02107683,25,Bernese_mountain_dog
0.4141030752658844,0.23790377199649812,7.31189873638604,0.2986916720867157,0.3478270220756531,0.14195047333836555,0.2754548594355583,n02107908,25,Appenzeller
0.44614571809768677,0.24644688606262208,7.347722676585704,0.31035331785678866,0.3080457305908203,0.13980417639017106,0.2872326502203941,n02108000,25,EntleBucher
0.43306602239608766,0.2053454065322876,7.347138193285349,0.25991557359695433,0.34716141819953916,0.1594502705335617,0.35814613580703736,n02108089,25,boxer
0.44354105591773985,0.22662169218063355,7.495114830427108,0.29243403136730195,0.3628664743900299,0.14673133075237274,0.3014896297454834,n02108422,25,bull_mastiff
0.37317151367664336,0.2534841638803482,7.380883023003651,0.2612538367509842,0.33926469445228574,0.11496071860194207,0.21501696169376372,n02108551,25,Tibetan_mastiff
0.41820057094097135,0.2495425349473953,7.477596724120124,0.24534161150455475,0.317684788107872,0.11818664506077767,0.2413531622290611,n02108915,25,French_bulldog
0.44777690291404726,0.19630393952131273,7.326101100310752,0.24855310142040252,0.3411636412143707,0.13867725670337677,0.26321938037872317,n02109047,25,Great_Dane
0.48726467370986937,0.2386433756351471,7.467041335597917,0.2514667809009552,0.3231988787651062,0.1378149452805519,0.2690826553106308,n02109525,25,Saint_Bernard
0.46501008450984954,0.21772935211658478,7.378344733896032,0.23594453573226928,0.33508310973644256,0.10186071708798408,0.22127871841192245,n02109961,25,Eskimo_dog
0.4414251619577408,0.2145657393336296,7.47777910378633,0.2991100126504898,0.3719104731082916,0.1131865930557251,0.23696885257959366,n02110063,25,malamute
0.44682744920253753,0.23718510329723358,7.475717361563823,0.2764124947786331,0.3394214993715286,0.10194963982328772,0.22896280217915774,n02110185,25,Siberian_husky
0.42459574580192566,0.2628576362133026,7.433736354715743,0.32458114743232724,0.31182818233966825,0.11454222232103348,0.231854926943779,n02110341,25,dalmatian
0.39005511164665224,0.2517338329553604,7.38987939894585,0.2592145249247551,0.3360793352127075,0.11352765068411827,0.23976610481739044,n02110627,25,affenpinscher
0.4260643434524536,0.22228434681892395,7.3873623069282575,0.2614200061559677,0.3158450627326965,0.18753098532557488,0.3958226227760315,n02110806,25,basenji
0.4477185928821564,0.2227269858121872,7.430194430076082,0.2730971437692642,0.3350626277923584,0.16442456737160682,0.2957597228884697,n02110958,25,pug
0.4207733964920044,0.20709038734436036,7.544336439781867,0.3162716460227966,0.34524388194084166,0.18364040419459343,0.34895306438207624,n02111129,25,Leonberg
0.4172535288333893,0.24913466572761536,7.298190433898344,0.2927901554107666,0.3785060358047485,0.11742322430014611,0.21618521541357041,n02111277,25,Newfoundland
0.4738185143470764,0.21722264289855958,7.418551429648769,0.23089155197143554,0.3270208567380905,0.10006461024284363,0.22609956055879593,n02111500,25,Great_Pyrenees
0.5395382559299469,0.20726212799549104,7.190960440473951,0.18923615902662277,0.3390477305650711,0.09308944329619408,0.17793655917048454,n02111889,25,Samoyed
0.48207054495811463,0.21238928377628327,7.434700784299829,0.22779471457004546,0.3670180976390839,0.14327355563640595,0.29558377623558046,n02112018,25,Pomeranian
0.4875551915168762,0.18408938020467758,7.253415510811039,0.2208377081155777,0.33751715064048765,0.14939910933375358,0.2885033372044563,n02112137,25,chow
0.45424708127975466,0.21313168585300446,7.4793442308797715,0.2675055652856827,0.36938592076301574,0.10014999240636825,0.1936408483982086,n02112350,25,keeshond
0.4234743702411652,0.23807637751102448,7.388780254566627,0.2588266867399216,0.33777411460876466,0.1658238588273525,0.3490164212882519,n02112706,25,Brabancon_griffon
0.46798806309700014,0.2073270833492279,7.129346571886416,0.23463308811187744,0.3555411601066589,0.12372353136539459,0.263052895963192,n02113023,25,Pembroke
0.4732199966907501,0.2338753968477249,7.425872494428957,0.300139080286026,0.34995503067970274,0.14155183736234903,0.2941355287237093,n02113186,25,Cardigan
0.4411454313993454,0.2014533481001854,7.255353786065729,0.20189535558223726,0.3144073688983917,0.1558035784959793,0.3775752228498459,n02113624,25,toy_poodle
0.4351133990287781,0.21902288615703583,7.396800379046875,0.21893056511878967,0.32684782445430755,0.11470573648810387,0.2820277661085129,n02113712,25,miniature_poodle
0.48924019932746887,0.2228546231985092,7.437684164604852,0.27610455930233,0.3395677399635315,0.13768712550401688,0.27767913609743117,n02113799,25,standard_poodle
0.4344391369819641,0.21433150559663772,7.339250605291798,0.2457319149374962,0.3355608177185059,0.17073141157627106,0.3137505608797073,n02113978,25,Mexican_hairless
0.4343045836687088,0.22038092851638794,7.3633749703008995,0.2923343926668167,0.3338209915161133,0.11194199249148369,0.3090499201416969,n02114367,25,timber_wolf
0.45297381341457366,0.1919567695260048,7.309515565948576,0.2756697580218315,0.35957772731781007,0.0967877347767353,0.21080761909484863,n02114548,25,white_wolf
0.483141747713089,0.1834432837367058,7.228161127158497,0.30480377018451693,0.2702444356679916,0.1311976958811283,0.30637430399656296,n02114712,25,red_wolf
0.4653788840770721,0.17473507881164552,7.273073001431643,0.34145150423049925,0.3350565767288208,0.11890768274664879,0.3016693165898323,n02114855,25,coyote
0.4114040231704712,0.19708604395389556,7.30697663039718,0.31264630556106565,0.3792599391937256,0.14383903354406358,0.3661176127195358,n02115641,25,dingo
0.4428963923454285,0.18846139967441558,7.359526071064259,0.3386895024776459,0.4095680797100067,0.16030746668577195,0.36145027160644533,n02115913,25,dhole
0.4303718286752701,0.20681353628635407,7.5059850676492275,0.38001986980438235,0.38271931529045106,0.1278628933429718,0.3135120338201523,n02116738,25,African_hunting_dog
0.48979097068309785,0.18755930811166763,7.216235734050811,0.34753481328487396,0.3645165950059891,0.11776141196489334,0.24182844966650008,n02117135,25,hyena
0.4939080822467804,0.20248096764087678,7.253521138852443,0.2672444123029709,0.31247141540050505,0.16768755167722701,0.3477729552984238,n02119022,25,red_fox
0.45326555132865903,0.18010483980178832,7.301636403614819,0.36513677656650545,0.42960319519042967,0.15241801410913466,0.35809026181697845,n02119789,25,kit_fox
0.48593714594841003,0.194509257376194,7.196776842838532,0.22430825144052505,0.33431309938430787,0.07550702705979347,0.18524719089269637,n02120079,25,Arctic_fox
0.45277924299240113,0.18999463498592375,7.191296392867377,0.31621027290821074,0.33374094307422636,0.13251550674438475,0.2676749324798584,n02120505,25,grey_fox
0.44364352107048033,0.20833057820796966,7.426974099378625,0.3063946169614792,0.3226849716901779,0.113317257091403,0.24871938303112984,n02123045,25,tabby
0.43142584919929505,0.20612446457147598,7.388276748058741,0.29727339088916777,0.3409310507774353,0.13052179269492625,0.2834093622863293,n02123159,25,tiger_cat
0.49184089243412016,0.20991730332374572,7.284856453901995,0.18005350291728972,0.30609259128570554,0.10712608069181442,0.22011191233992577,n02123394,25,Persian_cat
0.46356210350990296,0.22919780910015106,7.534104549300487,0.23637624621391295,0.33394420087337495,0.1047947558760643,0.22985725790262224,n02123597,25,Siamese_cat
0.3803153210878372,0.21853031873703002,7.289604064394203,0.24133526802062988,0.3491378682851791,0.1293833349645138,0.2834395849704742,n02124075,25,Egyptian_cat
0.4540726628899574,0.19182067811489106,7.374242373688043,0.3039646506309509,0.3988076055049896,0.12110567063093186,0.29777580589056013,n02125311,25,cougar
0.4416546332836151,0.1935822460055351,7.425564050850715,0.3378269553184509,0.3136927497386932,0.12052322059869766,0.30361064314842223,n02127052,25,lynx
0.4220957618951797,0.20415622353553772,7.171569255145773,0.470135435461998,0.3053191125392914,0.12841585621237755,0.31635699689388275,n02128385,25,leopard
0.4970963215827942,0.2072329193353653,7.546546544990881,0.3950213032960892,0.32857311844825743,0.07871409252285957,0.16622779369354249,n02128757,25,snow_leopard
0.4119672179222107,0.22243419647216797,7.588433780672485,0.5165883898735046,0.31418432772159577,0.1345897589623928,0.3229169130325317,n02128925,25,jaguar
0.42107329607009886,0.1946854829788208,7.396800758774422,0.2999463200569153,0.32886332392692563,0.15874681144952774,0.43205461889505387,n02129165,25,lion
0.43313505828380583,0.22152175664901733,7.406094967465965,0.4342628961801529,0.29472224175930023,0.16999541074037552,0.3761663544178009,n02129604,25,tiger
0.46492411255836485,0.1735827374458313,7.296257437951436,0.41551669895648957,0.35649638772010805,0.14010580718517304,0.33685409724712373,n02130308,25,cheetah
0.4396915793418884,0.1894829401373863,7.337991256260287,0.3018169325590134,0.31601648688316347,0.15004431545734406,0.3513981705904007,n02132136,25,brown_bear
0.3868671625852585,0.2159263861179352,7.352729250245394,0.3269519650936127,0.3880447542667389,0.1410253119468689,0.28691698879003524,n02133161,25,American_black_bear
0.5966285741329194,0.17402729332447053,6.948981716542498,0.19002690345048903,0.26689445078372953,0.13363840386271478,0.21850476950407027,n02134084,25,ice_bear
0.36120775520801546,0.23608023166656494,7.421164335212434,0.2646898323297501,0.2832054477930069,0.10192634955048561,0.24801337987184524,n02134418,25,sloth_bear
0.46160751581192017,0.17589195787906647,7.235031049683263,0.34522383123636247,0.3934306389093399,0.11877548530697822,0.29620923578739167,n02137549,25,mongoose
0.45270813584327696,0.20896189779043198,7.228502375492372,0.3083291280269623,0.3748763686418533,0.10731130577623844,0.26367800392210483,n02138441,25,meerkat
0.4719088864326477,0.19528772324323654,7.280342749540636,0.36359708428382875,0.39715547204017637,0.16651429146528243,0.3478379312157631,n02165105,25,tiger_beetle
0.4716189181804657,0.21061443507671357,7.29827530002187,0.2827551347017288,0.34082799911499023,0.2476492154598236,0.4925079298019409,n02165456,25,ladybug
0.5195723080635071,0.22756483495235444,7.078482748300018,0.30735921204090116,0.363428475856781,0.11346320956945419,0.2530437860637903,n02167151,25,ground_beetle
0.5468339478969574,0.19537518113851549,7.028860375978046,0.284715296626091,0.34865694880485537,0.15753835275769235,0.3149757085740566,n02168699,25,long-horned_beetle
0.4290309631824493,0.17235770791769028,6.989194022015207,0.22490844666957854,0.34887749314308164,0.23304517269134523,0.5830532759428024,n02169497,25,leaf_beetle
0.4545357668399811,0.203612020611763,7.356420497247349,0.33192008793354033,0.37454220533370974,0.13128236591815948,0.3360841259360313,n02172182,25,dung_beetle
0.47088817894458773,0.24901463329792023,7.0549215957193345,0.29060032695531846,0.3577743327617645,0.15017994359135628,0.3233447304368019,n02174001,25,rhinoceros_beetle
0.4352808481454849,0.20695529967546464,6.842707907287343,0.21954551905393602,0.38347768008708955,0.1649451333284378,0.4420922511816025,n02177972,25,weevil
0.49641511917114256,0.20005383759737014,7.336703153355041,0.27508833527565,0.3672069388628006,0.2230314275622368,0.4390284457802773,n02190166,25,fly
0.5063059854507447,0.20814548462629318,7.417154158230088,0.2922665017843247,0.3338414174318314,0.2893863034248352,0.5115989571809769,n02206856,25,bee
0.4549738776683807,0.1950089755654335,7.207647546639055,0.2441832560300827,0.3140809601545334,0.17909000508487224,0.40005181431770326,n02219486,25,ant
0.48031218826770783,0.2027912750840187,7.110868349411606,0.26410331934690473,0.3580583381652832,0.16538318261504173,0.3645408144593239,n02226429,25,grasshopper
0.4847279304265976,0.21834281593561172,7.120385074264216,0.24658294916152954,0.3186081862449646,0.15232082739472388,0.3720309248566627,n02229544,25,cricket
0.43629694819450376,0.18668592244386673,6.790548985540178,0.25744749754667284,0.32897333562374115,0.136170112490654,0.2833539456129074,n02231487,25,walking_stick
0.5150399374961853,0.173717350512743,6.831007748920171,0.24821820646524428,0.3640290588140488,0.15453397750854492,0.3770593182742596,n02233338,25,cockroach
0.44343488991260527,0.1597653603553772,6.84076734679289,0.20958923012018205,0.3343377637863159,0.1807863622903824,0.417941737473011,n02236044,25,mantis
0.47862462043762205,0.20554310470819473,7.206713843208997,0.31011883556842806,0.3734673714637756,0.14928697139024735,0.3218965721130371,n02256656,25,cicada
0.4738565409183502,0.16754407525062562,6.937142215089201,0.20820226043462753,0.35291210174560544,0.19676781088113784,0.5013374042510986,n02259212,25,leafhopper
0.46784304797649384,0.1568760757148266,6.438187145815842,0.1698703208565712,0.3375667178630829,0.15379300236701965,0.3718713468313217,n02264363,25,lacewing
0.4703063279390335,0.1844191363453865,7.155969977497545,0.24342553287744523,0.3644589841365814,0.1955047783255577,0.4877835190296173,n02268443,25,dragonfly
0.4504642176628113,0.15412762105464936,6.875518803487863,0.19874080628156662,0.3920623791217804,0.18790689557790757,0.48417975977063177,n02268853,25,damselfly
0.41743796348571777,0.231489155292511,7.4737802053476585,0.36291310369968416,0.3608857923746109,0.21714238554239274,0.44578844428062436,n02276258,25,admiral
0.45177406311035156,0.1760487985610962,7.287917864513795,0.3013336381316185,0.36675081968307494,0.20561380207538604,0.5248538261651993,n02277742,25,ringlet
0.4649885392189026,0.21372955471277236,7.314215135427856,0.40079862624406815,0.34891696453094484,0.25859894961118696,0.4447899022698402,n02279972,25,monarch
0.42323163628578186,0.22024490118026732,7.349098098991062,0.2732085880637169,0.31702246367931364,0.19154377222061159,0.4922495698928833,n02280649,25,cabbage_butterfly
0.46325284719467164,0.2038051062822342,7.269800420648345,0.270783554315567,0.34972071170806884,0.3436273342370987,0.5971985459327698,n02281406,25,sulphur_butterfly
0.4698725128173828,0.18358225435018538,7.176590688873316,0.21443534016609192,0.33883923292160034,0.20010415732860565,0.47378865599632264,n02281787,25,lycaenid
0.44128435254096987,0.1989390656352043,7.283643055746494,0.3585623723268509,0.42480615377426145,0.19369468316435814,0.3502736130356789,n02317335,25,starfish
0.4428879392147064,0.1976840740442276,7.251818709001623,0.36996606349945066,0.3847339707612991,0.1507239058613777,0.3089437994360924,n02319095,25,sea_urchin
0.4232155418395996,0.20221700072288512,7.277158252655288,0.3210609871149063,0.37336319565773013,0.1887897926568985,0.37747872829437257,n02321529,25,sea_cucumber
0.4765027129650116,0.16728248596191406,7.283133130001055,0.3297437769174576,0.33288510143756866,0.126467764377594,0.2827321909368038,n02325366,25,wood_rabbit
0.4688482630252838,0.15857406049966813,7.162132945022958,0.3063782322406769,0.3608692556619644,0.1511651447415352,0.35556881546974184,n02326432,25,hare
0.4341879570484161,0.2223130887746811,7.40142210836085,0.21331890434026718,0.31416161596775055,0.11455190956592559,0.2939947807788849,n02328150,25,Angora
0.5176751720905304,0.23161753237247468,7.38052843229983,0.19186246454715727,0.2934372079372406,0.2506101916730404,0.39422608524560926,n02342885,25,hamster
0.39235412001609804,0.2069270807504654,7.407070426495835,0.3767023140192032,0.44348775029182436,0.11896566689014434,0.291816029548645,n02346627,25,porcupine
0.4461172366142273,0.19723275646567345,7.28307552917473,0.3221580031514168,0.3376227122545242,0.13175148665904998,0.30343894243240355,n02356798,25,fox_squirrel
0.47624736309051513,0.18992826133966445,7.408546047569832,0.3828252595663071,0.4449533426761627,0.1257546901702881,0.27090322703123093,n02361337,25,marmot
0.42530193030834196,0.19863542795181274,7.236896186341998,0.32028675585985183,0.4251458966732025,0.11394123792648315,0.29244427919387816,n02363005,25,beaver
0.4786779272556305,0.2305144876241684,7.31543127226224,0.2165110692381859,0.3387996965646744,0.1799821624159813,0.34883620172739027,n02364673,25,guinea_pig
0.4504528331756592,0.22636534363031388,7.4164664155794755,0.3250605970621109,0.34667153120040894,0.21465812683105467,0.4704466164112091,n02389026,25,sorrel
0.43163115620613096,0.22651889115571977,7.47286447720681,0.5268307590484619,0.3956233286857605,0.1134914983715862,0.23694240659708157,n02391049,25,zebra
0.4175406885147095,0.2040087938308716,7.353288626591869,0.33262683629989626,0.40552719473838805,0.1469358517229557,0.3387604710459709,n02395406,25,hog
0.4556274509429932,0.2181837099790573,7.467903346039069,0.3435262447595596,0.4275862812995911,0.10546475052833557,0.2053312736749649,n02396427,25,wild_boar
0.4484613859653473,0.1898981362581253,7.3687230922623215,0.3544866797327995,0.4314144229888916,0.10121777266263962,0.26884605079889295,n02397096,25,warthog
0.4370783716440201,0.18551392525434493,7.285972391885889,0.28442619621753695,0.39224703311920167,0.11320236787199973,0.225774102807045,n02398521,25,hippopotamus
0.4515704727172852,0.21437611788511277,7.422992273315049,0.3277377939224243,0.4154959762096405,0.15602070301771165,0.32936595380306244,n02403003,25,ox
0.4504320183396339,0.20115197718143463,7.271009623242208,0.30242213487625125,0.4137414598464966,0.12403444737195969,0.25892512410879137,n02408429,25,water_buffalo
0.4064391130208969,0.21238157033920288,7.334122690281499,0.28992088258266446,0.40466588973999024,0.13413307219743728,0.2878843754529953,n02410509,25,bison
0.45715768456459044,0.20841736018657683,7.391073867836824,0.3507931196689606,0.4003540599346161,0.11692976295948028,0.2933892968297005,n02412080,25,ram
0.49288208365440367,0.2012750256061554,7.308095133302654,0.3558233505487442,0.41797954320907593,0.11103993564844132,0.2623243364691734,n02415577,25,bighorn
0.4760417318344116,0.1889499169588089,7.301365691517877,0.35555649250745774,0.40633414149284364,0.10931295469403267,0.2577902725338936,n02417914,25,ibex
0.5509729301929474,0.15568477064371108,6.849222424904773,0.28680744230747224,0.40522355794906617,0.1425979694724083,0.29639823257923126,n02422106,25,hartebeest
0.4693747103214264,0.16929483026266098,7.0493603101610836,0.3352746140956879,0.42749560832977296,0.12412197470403044,0.2784582949090691,n02422699,25,impala
0.4814633345603943,0.17319828122854233,7.049960382791238,0.31096621811389924,0.41717580795288084,0.15200001060962676,0.3849377891421318,n02423022,25,gazelle
0.4920190763473511,0.21448100566864015,7.428029083751137,0.33940679490566256,0.40524128556251526,0.1477921974658966,0.29723786652088163,n02437312,25,Arabian_camel
0.47045773863792417,0.23332799971103668,7.387528737285481,0.2625091582536697,0.3475654572248459,0.13382916525006294,0.2869119238853455,n02437616,25,llama
0.4403392219543457,0.2076306939125061,7.507141300932886,0.3363434660434723,0.3180827111005783,0.11597903847694396,0.28591902792453766,n02441942,25,weasel
0.4287643671035767,0.2258627086877823,7.4214916730955345,0.3888069999217987,0.3837795805931091,0.10817127272486687,0.23050697445869445,n02442845,25,mink
0.4336044955253601,0.22874368250370025,7.470499361644254,0.24475264251232148,0.23407404482364655,0.126629368532449,0.30321568697690965,n02443114,25,polecat
0.4464749789237976,0.2293585419654846,7.502664630475205,0.26959812968969343,0.33874918818473815,0.14868192210793496,0.277176658809185,n02443484,25,black-footed_ferret
0.41135866224765777,0.18520323157310487,7.2604117643752275,0.28020039677619935,0.32707583963871,0.11530189126729966,0.2858414050936699,n02444819,25,otter
0.3747589832544327,0.20760010600090026,7.303576539459682,0.31878587901592254,0.37106616497039796,0.13198390886187553,0.33773818880319595,n02445715,25,skunk
0.42902191877365115,0.20964700400829314,7.31578742258983,0.35696584165096285,0.3390845465660095,0.11304020628333092,0.2696362429857254,n02447366,25,badger
0.4111438155174255,0.175779524743557,7.308102971559012,0.41270704448223117,0.4342915141582489,0.1163296339660883,0.29714573740959166,n02454379,25,armadillo
0.4311099076271057,0.2131016543507576,7.295935399619859,0.3354577198624611,0.36169126093387605,0.1407125100493431,0.3191553694009781,n02457408,25,three-toed_sloth
0.3929354405403137,0.21800122350454332,7.4715777939954116,0.2979579019546509,0.33472762405872347,0.15005197882652282,0.365511469244957,n02480495,25,orangutan
0.3762871330976486,0.19682493597269057,7.315538968941276,0.27840908139944076,0.35231139361858366,0.10995078667998313,0.2271540430188179,n02480855,25,gorilla
0.41287128508090976,0.24840525805950164,7.171450594119452,0.27871083974838257,0.33713082849979403,0.11173599168658256,0.2481227207183838,n02481823,25,chimpanzee
0.4293892002105713,0.2101147311925888,7.394252954547329,0.2995863518118858,0.29384919106960294,0.15484301671385764,0.37210364401340484,n02483362,25,gibbon
