class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,29,0.058691900223493576,glass_blur,1,0.47490999926530014,0.0006700318190269172
backpack,backpack,fragile,29,0.058691900223493576,glass_blur,2,0.5056626415660391,0.0006346662412397563
backpack,backpack,fragile,29,0.058691900223493576,glass_blur,3,0.42285066269756894,0.0008914047502912581
backpack,backpack,fragile,29,0.058691900223493576,glass_blur,4,0.2468944099378882,0.0005900651449337602
backpack,backpack,fragile,29,0.058691900223493576,glass_blur,5,0.06623114510303803,0.0005989412311464548
backpack,backpack,fragile,29,0.058691900223493576,motion_blur,1,0.9270843327257028,0.005408862140029669
backpack,backpack,fragile,29,0.058691900223493576,motion_blur,2,0.7104029990627929,0.0018429053016006947
backpack,backpack,fragile,29,0.058691900223493576,motion_blur,3,0.5522307275960721,0.0009831964271143079
backpack,backpack,fragile,29,0.058691900223493576,motion_blur,4,0.36314252733075303,0.0004619697865564376
backpack,backpack,fragile,29,0.058691900223493576,motion_blur,5,0.27081091346458186,0.0005713724531233311
backpack,backpack,fragile,29,0.058691900223493576,zoom_blur,1,0.5982007801926599,0.0008827270357869565
backpack,backpack,fragile,29,0.058691900223493576,zoom_blur,2,0.6036906854130053,0.0006391248316504061
backpack,backpack,fragile,29,0.058691900223493576,zoom_blur,3,0.5040833146025324,0.0005879876553080976
backpack,backpack,fragile,29,0.058691900223493576,zoom_blur,4,0.41035548686244205,0.0006669341819360852
backpack,backpack,fragile,29,0.058691900223493576,zoom_blur,5,0.2888418079096045,0.0004933247691951692
backpack,backpack,fragile,29,0.058691900223493576,snow,1,0.8429266501422932,0.003949230071157217
backpack,backpack,fragile,29,0.058691900223493576,snow,2,0.8721222853947246,0.0011530907358974218
backpack,backpack,fragile,29,0.058691900223493576,snow,3,0.6326447625243982,0.0008205615449696779
backpack,backpack,fragile,29,0.058691900223493576,snow,4,0.5672573971426341,0.000592621392570436
backpack,backpack,fragile,29,0.058691900223493576,snow,5,0.5112165010538994,0.0003238326753489673
backpack,backpack,fragile,29,0.058691900223493576,frost,1,0.8876351669017395,0.012146295979619026
backpack,backpack,fragile,29,0.058691900223493576,frost,2,0.633308925229843,0.0011050457833334804
backpack,backpack,fragile,29,0.058691900223493576,frost,3,0.0974143114852676,0.0005854014889337122
backpack,backpack,fragile,29,0.058691900223493576,frost,4,0.4609005601222085,0.000633561925496906
backpack,backpack,fragile,29,0.058691900223493576,frost,5,0.5849116161616161,0.0009798438986763358
backpack,backpack,fragile,29,0.058691900223493576,fog,1,0.7546312478154491,0.001748120179399848
backpack,backpack,fragile,29,0.058691900223493576,fog,2,0.7740367621067515,0.008015072904527187
backpack,backpack,fragile,29,0.058691900223493576,fog,3,0.7754398373264964,0.001968198223039508
backpack,backpack,fragile,29,0.058691900223493576,fog,4,0.6511589676146639,0.0009401136776432395
backpack,backpack,fragile,29,0.058691900223493576,fog,5,0.45989382590357064,0.00027131574461236596
backpack,backpack,fragile,29,0.058691900223493576,brightness,1,0.9541516596904507,0.04527682438492775
backpack,backpack,fragile,29,0.058691900223493576,brightness,2,0.9256206268570881,0.028504913672804832
backpack,backpack,fragile,29,0.058691900223493576,brightness,3,0.8709226467847158,0.020268341526389122
backpack,backpack,fragile,29,0.058691900223493576,brightness,4,0.8560675601248393,0.014678852632641792
backpack,backpack,fragile,29,0.058691900223493576,brightness,5,0.8659046557011431,0.00910169817507267
backpack,backpack,fragile,29,0.058691900223493576,contrast,1,0.8596572487262621,0.025332767516374588
backpack,backpack,fragile,29,0.058691900223493576,contrast,2,0.8585578080162918,0.019452866166830063
backpack,backpack,fragile,29,0.058691900223493576,contrast,3,0.8505715339233039,0.01610058918595314
backpack,backpack,fragile,29,0.058691900223493576,contrast,4,0.8464509010665686,0.005489021074026823
backpack,backpack,fragile,29,0.058691900223493576,contrast,5,0.8187992393371366,0.006911165546625853
backpack,backpack,fragile,29,0.058691900223493576,elastic_transform,1,0.8233424159854678,0.01563110388815403
backpack,backpack,fragile,29,0.058691900223493576,elastic_transform,2,0.8862162923987598,0.0026507109869271517
backpack,backpack,fragile,29,0.058691900223493576,elastic_transform,3,0.7990863489788607,0.0015086481580510736
backpack,backpack,fragile,29,0.058691900223493576,elastic_transform,4,0.5999840599346458,0.0006867879419587553
backpack,backpack,fragile,29,0.058691900223493576,elastic_transform,5,0.6383742756875868,0.001083483686670661
backpack,backpack,fragile,29,0.058691900223493576,pixelate,1,0.41782611766367683,0.0008018501685000956
backpack,backpack,fragile,29,0.058691900223493576,pixelate,2,0.3404780982905983,0.00294430716894567
backpack,backpack,fragile,29,0.058691900223493576,pixelate,3,0.3391368154225869,0.0005828177672810853
backpack,backpack,fragile,29,0.058691900223493576,pixelate,4,0.23759630200308166,0.000843194720800966
backpack,backpack,fragile,29,0.058691900223493576,pixelate,5,0.10928871217141595,0.001600489835254848
backpack,backpack,fragile,29,0.058691900223493576,jpeg_compression,1,0.7001185636856369,0.007626657374203205
backpack,backpack,fragile,29,0.058691900223493576,jpeg_compression,2,0.6743119266055045,0.0010785774793475866
backpack,backpack,fragile,29,0.058691900223493576,jpeg_compression,3,0.4869288306302303,0.0031670513562858105
backpack,backpack,fragile,29,0.058691900223493576,jpeg_compression,4,0.5142103279306446,0.0005754622397944331
backpack,backpack,fragile,29,0.058691900223493576,jpeg_compression,5,0.3480800214822771,0.0012022528098896146
backpack,backpack,fragile,30,0.05772395804524422,gaussian_noise,1,0.5087930257026905,0.10074314475059509
backpack,backpack,fragile,30,0.05772395804524422,gaussian_noise,2,0.4361542313470205,0.05564926192164421
backpack,backpack,fragile,30,0.05772395804524422,gaussian_noise,3,0.4162962962962963,0.03533666953444481
backpack,backpack,fragile,30,0.05772395804524422,gaussian_noise,4,0.5218314129775622,0.02843720279633999
backpack,backpack,fragile,30,0.05772395804524422,gaussian_noise,5,0.3718737187371874,0.0216472577303648
backpack,backpack,fragile,30,0.05772395804524422,shot_noise,1,0.41410157075438475,0.06401923298835754
backpack,backpack,fragile,30,0.05772395804524422,shot_noise,2,0.4090398652442448,0.03736906871199608
backpack,backpack,fragile,30,0.05772395804524422,shot_noise,3,0.3451256281407035,0.026804110035300255
backpack,backpack,fragile,30,0.05772395804524422,shot_noise,4,0.3453059036386785,0.016730185598134995
backpack,backpack,fragile,30,0.05772395804524422,shot_noise,5,0.38188325991189426,0.006698420271277428
backpack,backpack,fragile,30,0.05772395804524422,impulse_noise,1,0.47422529005727715,0.05667154863476753
backpack,backpack,fragile,30,0.05772395804524422,impulse_noise,2,0.40963347844403875,0.05282013118267059
backpack,backpack,fragile,30,0.05772395804524422,impulse_noise,3,0.4105248366472283,0.03951166570186615
backpack,backpack,fragile,30,0.05772395804524422,impulse_noise,4,0.547044771518841,0.031099073588848114
backpack,backpack,fragile,30,0.05772395804524422,impulse_noise,5,0.4461893098977093,0.03147091343998909
backpack,backpack,fragile,30,0.05772395804524422,defocus_blur,1,0.4720633523977123,0.04517677053809166
backpack,backpack,fragile,30,0.05772395804524422,defocus_blur,2,0.3226167731734633,0.02738332562148571
backpack,backpack,fragile,30,0.05772395804524422,defocus_blur,3,0.3153377448732228,0.018918311223387718
backpack,backpack,fragile,30,0.05772395804524422,defocus_blur,4,0.19046489563567362,0.004633350297808647
backpack,backpack,fragile,30,0.05772395804524422,defocus_blur,5,0.36534276387377584,0.0008474584319628775
backpack,backpack,fragile,30,0.05772395804524422,glass_blur,1,0.4677584442169908,0.020087148994207382
backpack,backpack,fragile,30,0.05772395804524422,glass_blur,2,0.38522045125232873,0.001965007744729519
backpack,backpack,fragile,30,0.05772395804524422,glass_blur,3,0.30635085892764186,0.0007487261318601668
backpack,backpack,fragile,30,0.05772395804524422,glass_blur,4,0.18624438666981802,0.00034938909811899066
backpack,backpack,fragile,30,0.05772395804524422,glass_blur,5,0.13925774599931903,0.0004200592520646751
backpack,backpack,fragile,30,0.05772395804524422,motion_blur,1,0.5650140318054256,0.044288162142038345
backpack,backpack,fragile,30,0.05772395804524422,motion_blur,2,0.4564712710388857,0.061183929443359375
backpack,backpack,fragile,30,0.05772395804524422,motion_blur,3,0.3668300653594771,0.048089053481817245
backpack,backpack,fragile,30,0.05772395804524422,motion_blur,4,0.299585706887623,0.024068359285593033
backpack,backpack,fragile,30,0.05772395804524422,motion_blur,5,0.1982810075205921,0.012433983385562897
backpack,backpack,fragile,30,0.05772395804524422,zoom_blur,1,0.4116158064969765,0.05886993557214737
backpack,backpack,fragile,30,0.05772395804524422,zoom_blur,2,0.4377147766323024,0.041479986160993576
backpack,backpack,fragile,30,0.05772395804524422,zoom_blur,3,0.44733616898565354,0.05410100892186165
backpack,backpack,fragile,30,0.05772395804524422,zoom_blur,4,0.42981269140374617,0.04217586666345596
backpack,backpack,fragile,30,0.05772395804524422,zoom_blur,5,0.42342597844583096,0.035478826612234116
backpack,backpack,fragile,30,0.05772395804524422,snow,1,0.473792394655704,0.07239106297492981
backpack,backpack,fragile,30,0.05772395804524422,snow,2,0.6058230683090705,0.0627283826470375
backpack,backpack,fragile,30,0.05772395804524422,snow,3,0.47737140334093753,0.12147459387779236
backpack,backpack,fragile,30,0.05772395804524422,snow,4,0.40470193115029385,0.08143272995948792
backpack,backpack,fragile,30,0.05772395804524422,snow,5,0.394263490520175,0.022930463775992393
backpack,backpack,fragile,30,0.05772395804524422,frost,1,0.34404498895360514,0.0996587872505188
backpack,backpack,fragile,30,0.05772395804524422,frost,2,0.41158279448973856,0.08660007268190384
backpack,backpack,fragile,30,0.05772395804524422,frost,3,0.5774338021529033,0.10105239599943161
backpack,backpack,fragile,30,0.05772395804524422,frost,4,0.33006492646084534,0.07801370322704315
backpack,backpack,fragile,30,0.05772395804524422,frost,5,0.5437072345660029,0.03439275175333023
backpack,backpack,fragile,30,0.05772395804524422,fog,1,0.5455105024236362,0.05579296499490738
backpack,backpack,fragile,30,0.05772395804524422,fog,2,0.588542490900459,0.02635706216096878
backpack,backpack,fragile,30,0.05772395804524422,fog,3,0.5241238051888939,0.020571820437908173
backpack,backpack,fragile,30,0.05772395804524422,fog,4,0.5254121400896452,0.03235210105776787
backpack,backpack,fragile,30,0.05772395804524422,fog,5,0.5869101256817643,0.03316926956176758
backpack,backpack,fragile,30,0.05772395804524422,brightness,1,0.8334246575342465,0.05598955973982811
backpack,backpack,fragile,30,0.05772395804524422,brightness,2,0.7312866505691618,0.07454995810985565
backpack,backpack,fragile,30,0.05772395804524422,brightness,3,0.41301900070372977,0.026432758197188377
backpack,backpack,fragile,30,0.05772395804524422,brightness,4,0.5301829268292683,0.01273062638938427
backpack,backpack,fragile,30,0.05772395804524422,brightness,5,0.4425770308123249,0.015264094807207584
backpack,backpack,fragile,30,0.05772395804524422,contrast,1,0.8635477582846004,0.07189205288887024
backpack,backpack,fragile,30,0.05772395804524422,contrast,2,0.7753802617615847,0.07516369968652725
backpack,backpack,fragile,30,0.05772395804524422,contrast,3,0.7699021422903993,0.06723426282405853
backpack,backpack,fragile,30,0.05772395804524422,contrast,4,0.6670264884165075,0.06378249824047089
backpack,backpack,fragile,30,0.05772395804524422,contrast,5,0.5157417893544733,0.038947202265262604
backpack,backpack,fragile,30,0.05772395804524422,elastic_transform,1,0.46358533206969454,0.031905416399240494
backpack,backpack,fragile,30,0.05772395804524422,elastic_transform,2,0.3699508733624454,0.005371042527258396
backpack,backpack,fragile,30,0.05772395804524422,elastic_transform,3,0.28585153397809515,0.0016016124282032251
backpack,backpack,fragile,30,0.05772395804524422,elastic_transform,4,0.3246239113222486,0.000723361736163497
backpack,backpack,fragile,30,0.05772395804524422,elastic_transform,5,0.234534497601771,0.0017568207113072276
backpack,backpack,fragile,30,0.05772395804524422,pixelate,1,0.4837040869115365,0.021268300712108612
backpack,backpack,fragile,30,0.05772395804524422,pixelate,2,0.5867846980714512,0.05580693483352661
backpack,backpack,fragile,30,0.05772395804524422,pixelate,3,0.43195435092724677,0.02168543078005314
backpack,backpack,fragile,30,0.05772395804524422,pixelate,4,0.20511435260219701,0.008007983677089214
backpack,backpack,fragile,30,0.05772395804524422,pixelate,5,0.425244924038052,0.003336929250508547
backpack,backpack,fragile,30,0.05772395804524422,jpeg_compression,1,0.5164287332880126,0.023432426154613495
backpack,backpack,fragile,30,0.05772395804524422,jpeg_compression,2,0.5033682634730539,0.009280795231461525
backpack,backpack,fragile,30,0.05772395804524422,jpeg_compression,3,0.4444204619037341,0.009432530030608177
backpack,backpack,fragile,30,0.05772395804524422,jpeg_compression,4,0.4102275920202304,0.00892004743218422
backpack,backpack,fragile,30,0.05772395804524422,jpeg_compression,5,0.3937795056928631,0.008465067483484745
backpack,backpack,fragile,31,0.056260038167238235,gaussian_noise,1,0.6008932844153773,0.026186605915427208
backpack,backpack,fragile,31,0.056260038167238235,gaussian_noise,2,0.558990291262136,0.025452913716435432
backpack,backpack,fragile,31,0.056260038167238235,gaussian_noise,3,0.4093526190141834,0.006102683488279581
backpack,backpack,fragile,31,0.056260038167238235,gaussian_noise,4,0.3082187316691651,0.003709381679072976
backpack,backpack,fragile,31,0.056260038167238235,gaussian_noise,5,0.19725618848792126,0.0011899769306182861
backpack,backpack,fragile,31,0.056260038167238235,shot_noise,1,0.6342475787417596,0.01377249788492918
backpack,backpack,fragile,31,0.056260038167238235,shot_noise,2,0.5371419819267882,0.01336764357984066
backpack,backpack,fragile,31,0.056260038167238235,shot_noise,3,0.44874846714275407,0.008652262389659882
backpack,backpack,fragile,31,0.056260038167238235,shot_noise,4,0.25859041886129924,0.005471359007060528
backpack,backpack,fragile,31,0.056260038167238235,shot_noise,5,0.22689486552567237,0.003715869039297104
backpack,backpack,fragile,31,0.056260038167238235,impulse_noise,1,0.4144778536722766,0.020563757047057152
backpack,backpack,fragile,31,0.056260038167238235,impulse_noise,2,0.38227394807520143,0.009542068466544151
backpack,backpack,fragile,31,0.056260038167238235,impulse_noise,3,0.2572502348888193,0.011007496155798435
backpack,backpack,fragile,31,0.056260038167238235,impulse_noise,4,0.24085064292779426,0.0038066275883466005
backpack,backpack,fragile,31,0.056260038167238235,impulse_noise,5,0.17256688865521674,0.004432999528944492
backpack,backpack,fragile,31,0.056260038167238235,defocus_blur,1,0.4751230984052326,0.012492635287344456
backpack,backpack,fragile,31,0.056260038167238235,defocus_blur,2,0.3579595426561126,0.006008644588291645
backpack,backpack,fragile,31,0.056260038167238235,defocus_blur,3,0.3159378482921393,0.003472056472674012
backpack,backpack,fragile,31,0.056260038167238235,defocus_blur,4,0.22622029445903843,0.0012957036960870028
backpack,backpack,fragile,31,0.056260038167238235,defocus_blur,5,0.22397707177266907,0.000829080818220973
backpack,backpack,fragile,31,0.056260038167238235,glass_blur,1,0.38437133595420375,0.0031536321621388197
backpack,backpack,fragile,31,0.056260038167238235,glass_blur,2,0.4162139278910605,0.0007323693134821951
backpack,backpack,fragile,31,0.056260038167238235,glass_blur,3,0.38389409817981246,0.00048802283708937466
backpack,backpack,fragile,31,0.056260038167238235,glass_blur,4,0.2658132055243741,0.0005954232765361667
backpack,backpack,fragile,31,0.056260038167238235,glass_blur,5,0.17738151102768654,0.00042060099076479673
backpack,backpack,fragile,31,0.056260038167238235,motion_blur,1,0.6269757639620653,0.023332782089710236
backpack,backpack,fragile,31,0.056260038167238235,motion_blur,2,0.4229405926556075,0.01075188722461462
backpack,backpack,fragile,31,0.056260038167238235,motion_blur,3,0.32453477629668737,0.004064778797328472
backpack,backpack,fragile,31,0.056260038167238235,motion_blur,4,0.18383957534650547,0.006888804957270622
backpack,backpack,fragile,31,0.056260038167238235,motion_blur,5,0.1901571301512007,0.0024616019800305367
backpack,backpack,fragile,31,0.056260038167238235,zoom_blur,1,0.4571324863883848,0.008342892862856388
backpack,backpack,fragile,31,0.056260038167238235,zoom_blur,2,0.4695072845742734,0.004535704851150513
backpack,backpack,fragile,31,0.056260038167238235,zoom_blur,3,0.3726079825041006,0.004922141786664724
backpack,backpack,fragile,31,0.056260038167238235,zoom_blur,4,0.24384953832806594,0.006099537946283817
backpack,backpack,fragile,31,0.056260038167238235,zoom_blur,5,0.12209302325581395,0.0037080068141222
backpack,backpack,fragile,31,0.056260038167238235,snow,1,0.300589645564699,0.013933648355305195
backpack,backpack,fragile,31,0.056260038167238235,snow,2,0.3285676462801165,0.007607100531458855
backpack,backpack,fragile,31,0.056260038167238235,snow,3,0.296222150468195,0.002886001253500581
backpack,backpack,fragile,31,0.056260038167238235,snow,4,0.2969759627810804,0.0036377303767949343
backpack,backpack,fragile,31,0.056260038167238235,snow,5,0.2488023393268214,0.002417357172816992
backpack,backpack,fragile,31,0.056260038167238235,frost,1,0.4355600057216421,0.010717089287936687
backpack,backpack,fragile,31,0.056260038167238235,frost,2,0.19704198473282442,0.004301406908780336
backpack,backpack,fragile,31,0.056260038167238235,frost,3,0.15575516784706628,0.0029270630329847336
backpack,backpack,fragile,31,0.056260038167238235,frost,4,0.21751789397064175,0.0047728982754051685
backpack,backpack,fragile,31,0.056260038167238235,frost,5,0.37970855100357437,0.010550184175372124
backpack,backpack,fragile,31,0.056260038167238235,fog,1,0.48472520156816334,0.036907799541950226
backpack,backpack,fragile,31,0.056260038167238235,fog,2,0.33733093477246984,0.009385337121784687
backpack,backpack,fragile,31,0.056260038167238235,fog,3,0.2983182406209573,0.009551349096000195
backpack,backpack,fragile,31,0.056260038167238235,fog,4,0.3357290210953617,0.009621075354516506
backpack,backpack,fragile,31,0.056260038167238235,fog,5,0.23489602559370001,0.0016872300766408443
backpack,backpack,fragile,31,0.056260038167238235,brightness,1,0.816306216631979,0.048466756939888
backpack,backpack,fragile,31,0.056260038167238235,brightness,2,0.7367829021372329,0.03512097895145416
backpack,backpack,fragile,31,0.056260038167238235,brightness,3,0.6448414324346472,0.04180129989981651
backpack,backpack,fragile,31,0.056260038167238235,brightness,4,0.6581577860388269,0.032153911888599396
backpack,backpack,fragile,31,0.056260038167238235,brightness,5,0.6565156391846166,0.024997655302286148
backpack,backpack,fragile,31,0.056260038167238235,contrast,1,0.7794326241134751,0.03767313063144684
backpack,backpack,fragile,31,0.056260038167238235,contrast,2,0.7230663576272641,0.03346198797225952
backpack,backpack,fragile,31,0.056260038167238235,contrast,3,0.6905584098374463,0.039777323603630066
backpack,backpack,fragile,31,0.056260038167238235,contrast,4,0.557055309906136,0.04571003466844559
backpack,backpack,fragile,31,0.056260038167238235,contrast,5,0.573410676491338,0.05545389652252197
backpack,backpack,fragile,31,0.056260038167238235,elastic_transform,1,0.4947870122132857,0.004572784993797541
backpack,backpack,fragile,31,0.056260038167238235,elastic_transform,2,0.44809176827068753,0.0059728603810071945
backpack,backpack,fragile,31,0.056260038167238235,elastic_transform,3,0.3944699180213978,0.004874696023762226
backpack,backpack,fragile,31,0.056260038167238235,elastic_transform,4,0.43034276348606854,0.0019087600521743298
backpack,backpack,fragile,31,0.056260038167238235,elastic_transform,5,0.32078699743370404,0.0020915865898132324
backpack,backpack,fragile,31,0.056260038167238235,pixelate,1,0.5419835599600522,0.013637657277286053
backpack,backpack,fragile,31,0.056260038167238235,pixelate,2,0.38084755090809025,0.007267659530043602
backpack,backpack,fragile,31,0.056260038167238235,pixelate,3,0.3555750658472344,0.004691320471465588
backpack,backpack,fragile,31,0.056260038167238235,pixelate,4,0.27013858128203505,0.0014401773223653436
backpack,backpack,fragile,31,0.056260038167238235,pixelate,5,0.28707919204873356,0.0014819982461631298
backpack,backpack,fragile,31,0.056260038167238235,jpeg_compression,1,0.5791047124537801,0.0069203502498567104
backpack,backpack,fragile,31,0.056260038167238235,jpeg_compression,2,0.49067953954697363,0.011785927228629589
backpack,backpack,fragile,31,0.056260038167238235,jpeg_compression,3,0.5048732943469786,0.005470198579132557
backpack,backpack,fragile,31,0.056260038167238235,jpeg_compression,4,0.4706916764361079,0.005781335290521383
backpack,backpack,fragile,31,0.056260038167238235,jpeg_compression,5,0.2884010526991463,0.0036204266361892223
backpack,backpack,fragile,32,0.049156561493873596,gaussian_noise,1,0.4737151248164464,0.027606993913650513
backpack,backpack,fragile,32,0.049156561493873596,gaussian_noise,2,0.4294260076912121,0.006150333676487207
backpack,backpack,fragile,32,0.049156561493873596,gaussian_noise,3,0.5066806785767902,0.003975994884967804
backpack,backpack,fragile,32,0.049156561493873596,gaussian_noise,4,0.38666666666666666,0.0014828244457021356
backpack,backpack,fragile,32,0.049156561493873596,gaussian_noise,5,0.1365798414496036,0.0010998041834682226
backpack,backpack,fragile,32,0.049156561493873596,shot_noise,1,0.43514943514943516,0.025580106303095818
backpack,backpack,fragile,32,0.049156561493873596,shot_noise,2,0.6578838688362104,0.007767861243337393
backpack,backpack,fragile,32,0.049156561493873596,shot_noise,3,0.38570935450466,0.002896656980738044
backpack,backpack,fragile,32,0.049156561493873596,shot_noise,4,0.4257707060662026,0.0014298339374363422
backpack,backpack,fragile,32,0.049156561493873596,shot_noise,5,0.06959394649898754,0.0018234767485409975
backpack,backpack,fragile,32,0.049156561493873596,impulse_noise,1,0.5974532431356944,0.004069047514349222
backpack,backpack,fragile,32,0.049156561493873596,impulse_noise,2,0.3780035699574351,0.0026905040722340345
backpack,backpack,fragile,32,0.049156561493873596,impulse_noise,3,0.5951680839227529,0.002894006669521332
backpack,backpack,fragile,32,0.049156561493873596,impulse_noise,4,0.3400988115903325,0.0007807238725945354
backpack,backpack,fragile,32,0.049156561493873596,impulse_noise,5,0.11189895856414801,0.0009725085692480206
backpack,backpack,fragile,32,0.049156561493873596,defocus_blur,1,0.6150627615062761,0.006542111746966839
backpack,backpack,fragile,32,0.049156561493873596,defocus_blur,2,0.5723014256619144,0.008165409788489342
backpack,backpack,fragile,32,0.049156561493873596,defocus_blur,3,0.6987136086662153,0.0008001851383596659
backpack,backpack,fragile,32,0.049156561493873596,defocus_blur,4,0.5360832631820617,0.0003927658253815025
backpack,backpack,fragile,32,0.049156561493873596,defocus_blur,5,0.635593220338983,0.00034419086296111345
backpack,backpack,fragile,32,0.049156561493873596,glass_blur,1,0.36982187947860506,0.00876165647059679
backpack,backpack,fragile,32,0.049156561493873596,glass_blur,2,0.21781337216357238,0.0018849610351026058
backpack,backpack,fragile,32,0.049156561493873596,glass_blur,3,0.46265393864315385,0.0005396549240685999
backpack,backpack,fragile,32,0.049156561493873596,glass_blur,4,0.40138239195699227,0.0009917555144056678
backpack,backpack,fragile,32,0.049156561493873596,glass_blur,5,0.3579595426561126,0.0004860747721977532
backpack,backpack,fragile,32,0.049156561493873596,motion_blur,1,0.6637931034482759,0.056088630110025406
backpack,backpack,fragile,32,0.049156561493873596,motion_blur,2,0.6905584098374463,0.0025583896785974503
backpack,backpack,fragile,32,0.049156561493873596,motion_blur,3,0.286584193320941,0.0007673812215216458
backpack,backpack,fragile,32,0.049156561493873596,motion_blur,4,0.23993081294786262,0.0003194189630448818
backpack,backpack,fragile,32,0.049156561493873596,motion_blur,5,0.2805103668261563,0.000728221726603806
backpack,backpack,fragile,32,0.049156561493873596,zoom_blur,1,0.5492435937017598,0.02425810508430004
backpack,backpack,fragile,32,0.049156561493873596,zoom_blur,2,0.44934652321467256,0.009194429032504559
backpack,backpack,fragile,32,0.049156561493873596,zoom_blur,3,0.49400818756978043,0.002716884482651949
backpack,backpack,fragile,32,0.049156561493873596,zoom_blur,4,0.5595959595959596,0.0016615340718999505
backpack,backpack,fragile,32,0.049156561493873596,zoom_blur,5,0.3810375670840787,0.000759302347432822
backpack,backpack,fragile,32,0.049156561493873596,snow,1,0.5993625498007968,0.020121628418564796
backpack,backpack,fragile,32,0.049156561493873596,snow,2,0.4653234048766243,0.0007787179783917964
backpack,backpack,fragile,32,0.049156561493873596,snow,3,0.5608087091757388,0.0009387321188114583
backpack,backpack,fragile,32,0.049156561493873596,snow,4,0.29105293625779893,0.0005763201625086367
backpack,backpack,fragile,32,0.049156561493873596,snow,5,0.2372557480120816,0.00020092923659831285
backpack,backpack,fragile,32,0.049156561493873596,frost,1,0.5892319873317498,0.006658284924924374
backpack,backpack,fragile,32,0.049156561493873596,frost,2,0.6563789404192111,0.0051479036919772625
backpack,backpack,fragile,32,0.049156561493873596,frost,3,0.3986481778273291,0.001182669773697853
backpack,backpack,fragile,32,0.049156561493873596,frost,4,0.7068027210884353,0.004282181616872549
backpack,backpack,fragile,32,0.049156561493873596,frost,5,0.4933412692507998,0.004617363214492798
backpack,backpack,fragile,32,0.049156561493873596,fog,1,0.7408499566348655,0.06757955253124237
backpack,backpack,fragile,32,0.049156561493873596,fog,2,0.7036156849431336,0.043151743710041046
backpack,backpack,fragile,32,0.049156561493873596,fog,3,0.6146729949320248,0.03983175754547119
backpack,backpack,fragile,32,0.049156561493873596,fog,4,0.5443563899361391,0.00519959582015872
backpack,backpack,fragile,32,0.049156561493873596,fog,5,0.6002551223790162,0.008189687505364418
backpack,backpack,fragile,32,0.049156561493873596,brightness,1,0.8387687797728105,0.03490534797310829
backpack,backpack,fragile,32,0.049156561493873596,brightness,2,0.687431693989071,0.031110135838389397
backpack,backpack,fragile,32,0.049156561493873596,brightness,3,0.7287055378520368,0.02450225129723549
backpack,backpack,fragile,32,0.049156561493873596,brightness,4,0.7183460320178067,0.02498089149594307
backpack,backpack,fragile,32,0.049156561493873596,brightness,5,0.6658643870860652,0.02081441879272461
backpack,backpack,fragile,32,0.049156561493873596,contrast,1,0.6858726692423988,0.04309666529297829
backpack,backpack,fragile,32,0.049156561493873596,contrast,2,0.6952702702702702,0.04402533173561096
backpack,backpack,fragile,32,0.049156561493873596,contrast,3,0.7525539160045402,0.04129683971405029
backpack,backpack,fragile,32,0.049156561493873596,contrast,4,0.6243424779477219,0.04472947120666504
backpack,backpack,fragile,32,0.049156561493873596,contrast,5,0.667109634551495,0.040236201137304306
backpack,backpack,fragile,32,0.049156561493873596,elastic_transform,1,0.6308092297692558,0.004536233376711607
backpack,backpack,fragile,32,0.049156561493873596,elastic_transform,2,0.4449643654164567,0.001017842791043222
backpack,backpack,fragile,32,0.049156561493873596,elastic_transform,3,0.22397707177266907,0.0006668195128440857
backpack,backpack,fragile,32,0.049156561493873596,elastic_transform,4,0.16860735910572894,0.0004131062305532396
backpack,backpack,fragile,32,0.049156561493873596,elastic_transform,5,0.18600803592531318,0.0003843461163341999
backpack,backpack,fragile,32,0.049156561493873596,pixelate,1,0.5067937842504316,0.010552461259067059
backpack,backpack,fragile,32,0.049156561493873596,pixelate,2,0.2942162615255658,0.0003808619221672416
backpack,backpack,fragile,32,0.049156561493873596,pixelate,3,0.34666219389466624,0.0006020863074809313
backpack,backpack,fragile,32,0.049156561493873596,pixelate,4,0.010267767263942018,0.00022415390412788838
backpack,backpack,fragile,32,0.049156561493873596,pixelate,5,0.07572753095021169,0.000313696131343022
backpack,backpack,fragile,32,0.049156561493873596,jpeg_compression,1,0.4095505617977528,0.0010429618414491415
backpack,backpack,fragile,32,0.049156561493873596,jpeg_compression,2,0.5773673870333988,0.0007936555193737149
backpack,backpack,fragile,32,0.049156561493873596,jpeg_compression,3,0.5035640035640035,0.0010176595533266664
backpack,backpack,fragile,32,0.049156561493873596,jpeg_compression,4,0.5973261180964508,0.0009809492621570826
backpack,backpack,fragile,32,0.049156561493873596,jpeg_compression,5,0.4974634437481349,0.0009821199346333742
backpack,backpack,fragile,33,0.04331868141889572,gaussian_noise,1,0.6539507291752492,0.009250681847333908
backpack,backpack,fragile,33,0.04331868141889572,gaussian_noise,2,0.493452380952381,0.010340804234147072
backpack,backpack,fragile,33,0.04331868141889572,gaussian_noise,3,0.4349442379182156,0.005316098220646381
backpack,backpack,fragile,33,0.04331868141889572,gaussian_noise,4,0.5277820063936672,0.0023370247799903154
backpack,backpack,fragile,33,0.04331868141889572,gaussian_noise,5,0.48747591522157996,0.0014529116451740265
backpack,backpack,fragile,33,0.04331868141889572,shot_noise,1,0.4957895521275803,0.010737684555351734
