class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
ice_cream,ice_cream,fragile,7,0.5910354256629944,glass_blur,2,0.4441326714152097,0.025423627346754
ice_cream,ice_cream,fragile,7,0.5910354256629944,glass_blur,3,0.5404451266308519,0.001050408813171
ice_cream,ice_cream,fragile,7,0.5910354256629944,glass_blur,4,0.4629737609329446,0.0008710737456567
ice_cream,ice_cream,fragile,7,0.5910354256629944,glass_blur,5,0.3860921207098957,0.0003980832407251
ice_cream,ice_cream,fragile,7,0.5910354256629944,motion_blur,1,0.6830454469226899,0.7140748500823975
ice_cream,ice_cream,fragile,7,0.5910354256629944,motion_blur,2,0.5737807746589305,0.6021700501441956
ice_cream,ice_cream,fragile,7,0.5910354256629944,motion_blur,3,0.5426946429943894,0.0872713401913642
ice_cream,ice_cream,fragile,7,0.5910354256629944,motion_blur,4,0.6845992446496013,0.0094628678634762
ice_cream,ice_cream,fragile,7,0.5910354256629944,motion_blur,5,0.5143632662293599,0.0033297727350145
ice_cream,ice_cream,fragile,7,0.5910354256629944,zoom_blur,1,0.6149328184085606,0.1793503910303115
ice_cream,ice_cream,fragile,7,0.5910354256629944,zoom_blur,2,0.4913440820268965,0.030684133991599
ice_cream,ice_cream,fragile,7,0.5910354256629944,zoom_blur,3,0.3428781695323476,0.0161997843533754
ice_cream,ice_cream,fragile,7,0.5910354256629944,zoom_blur,4,0.304901833311663,0.0090840198099613
ice_cream,ice_cream,fragile,7,0.5910354256629944,zoom_blur,5,0.2828018150444175,0.002730008913204
ice_cream,ice_cream,fragile,7,0.5910354256629944,snow,1,0.6343945932741634,0.0240428857505321
ice_cream,ice_cream,fragile,7,0.5910354256629944,snow,2,0.6024269519399649,0.0009933672845363
ice_cream,ice_cream,fragile,7,0.5910354256629944,snow,3,0.6902736842105263,0.0015621026977896
ice_cream,ice_cream,fragile,7,0.5910354256629944,snow,4,0.4215297450424929,0.001042808056809
ice_cream,ice_cream,fragile,7,0.5910354256629944,snow,5,0.5185353306097745,0.0021225591190159
ice_cream,ice_cream,fragile,7,0.5910354256629944,frost,1,0.6019154030327215,0.1511661857366562
ice_cream,ice_cream,fragile,7,0.5910354256629944,frost,2,0.6043481736072256,0.4648283123970032
ice_cream,ice_cream,fragile,7,0.5910354256629944,frost,3,0.5862177967441126,0.0176456235349178
ice_cream,ice_cream,fragile,7,0.5910354256629944,frost,4,0.5337357683197066,0.1017391309142112
ice_cream,ice_cream,fragile,7,0.5910354256629944,frost,5,0.6425531914893617,0.0047938050702214
ice_cream,ice_cream,fragile,7,0.5910354256629944,fog,1,0.7563878193909696,0.6656273603439331
ice_cream,ice_cream,fragile,7,0.5910354256629944,fog,2,0.8181159420289855,0.5498740077018738
ice_cream,ice_cream,fragile,7,0.5910354256629944,fog,3,0.8394869445716904,0.5952076315879822
ice_cream,ice_cream,fragile,7,0.5910354256629944,fog,4,0.8838104176442985,0.4794406294822693
ice_cream,ice_cream,fragile,7,0.5910354256629944,fog,5,0.7258813413585554,0.5628672242164612
ice_cream,ice_cream,fragile,7,0.5910354256629944,brightness,1,0.9183790499856638,0.5968366861343384
ice_cream,ice_cream,fragile,7,0.5910354256629944,brightness,2,0.9180124223602484,0.6334574222564697
ice_cream,ice_cream,fragile,7,0.5910354256629944,brightness,3,0.8042247191011236,0.6348325610160828
ice_cream,ice_cream,fragile,7,0.5910354256629944,brightness,4,0.8106572896943468,0.6786301732063293
ice_cream,ice_cream,fragile,7,0.5910354256629944,brightness,5,0.7243986254295532,0.6692389845848083
ice_cream,ice_cream,fragile,7,0.5910354256629944,contrast,1,0.8255570713960891,0.6360873579978943
ice_cream,ice_cream,fragile,7,0.5910354256629944,contrast,2,0.821415607985481,0.6516628265380859
ice_cream,ice_cream,fragile,7,0.5910354256629944,contrast,3,0.8032521786003054,0.7200389504432678
ice_cream,ice_cream,fragile,7,0.5910354256629944,contrast,4,0.8061729505983982,0.7927532196044922
ice_cream,ice_cream,fragile,7,0.5910354256629944,contrast,5,0.7516362684352911,0.7553253769874573
ice_cream,ice_cream,fragile,7,0.5910354256629944,elastic_transform,1,0.7449361036251413,0.3195061683654785
ice_cream,ice_cream,fragile,7,0.5910354256629944,elastic_transform,2,0.6853064651553317,0.3940524756908417
ice_cream,ice_cream,fragile,7,0.5910354256629944,elastic_transform,3,0.7528600122260065,0.1901170760393142
ice_cream,ice_cream,fragile,7,0.5910354256629944,elastic_transform,4,0.6697446135928792,0.440656840801239
ice_cream,ice_cream,fragile,7,0.5910354256629944,elastic_transform,5,0.6381294376887293,0.1016013771295547
ice_cream,ice_cream,fragile,7,0.5910354256629944,pixelate,1,0.803090190441969,0.5129354000091553
ice_cream,ice_cream,fragile,7,0.5910354256629944,pixelate,2,0.7550056833085599,0.058849424123764
ice_cream,ice_cream,fragile,7,0.5910354256629944,pixelate,3,0.7372338584040159,0.0019570966251194
ice_cream,ice_cream,fragile,7,0.5910354256629944,pixelate,4,0.392896781354051,0.0003943004412576
ice_cream,ice_cream,fragile,7,0.5910354256629944,pixelate,5,0.4788182420982833,0.0002662356127984
ice_cream,ice_cream,fragile,7,0.5910354256629944,jpeg_compression,1,0.8419748554648069,0.7697751522064209
ice_cream,ice_cream,fragile,7,0.5910354256629944,jpeg_compression,2,0.8009869896814715,0.7441533207893372
ice_cream,ice_cream,fragile,7,0.5910354256629944,jpeg_compression,3,0.7367829021372329,0.6431288719177246
ice_cream,ice_cream,fragile,7,0.5910354256629944,jpeg_compression,4,0.7455430907035394,0.1018377766013145
ice_cream,ice_cream,fragile,7,0.5910354256629944,jpeg_compression,5,0.5950413223140496,0.046024166047573
ice_cream,ice_cream,fragile,8,0.5902916193008423,gaussian_noise,1,0.386570875932578,0.1981301307678222
ice_cream,ice_cream,fragile,8,0.5902916193008423,gaussian_noise,2,0.340814963259853,0.0554182715713977
ice_cream,ice_cream,fragile,8,0.5902916193008423,gaussian_noise,3,0.2670117409418003,0.0605924427509307
ice_cream,ice_cream,fragile,8,0.5902916193008423,gaussian_noise,4,0.2052359793443016,0.0138881308957934
ice_cream,ice_cream,fragile,8,0.5902916193008423,gaussian_noise,5,0.008643216080402,0.0075682452879846
ice_cream,ice_cream,fragile,8,0.5902916193008423,shot_noise,1,0.3209608423823626,0.0839826092123985
ice_cream,ice_cream,fragile,8,0.5902916193008423,shot_noise,2,0.1830720264057526,0.0760287642478942
ice_cream,ice_cream,fragile,8,0.5902916193008423,shot_noise,3,0.1397422065754358,0.0296339653432369
ice_cream,ice_cream,fragile,8,0.5902916193008423,shot_noise,4,0.0392999533992647,0.0129282204434275
ice_cream,ice_cream,fragile,8,0.5902916193008423,shot_noise,5,0.0163037974683544,0.005351189058274
ice_cream,ice_cream,fragile,8,0.5902916193008423,impulse_noise,1,0.4218318339590564,0.1254623830318451
ice_cream,ice_cream,fragile,8,0.5902916193008423,impulse_noise,2,0.4716621453185717,0.0781297162175178
ice_cream,ice_cream,fragile,8,0.5902916193008423,impulse_noise,3,0.1310717908261016,0.0440841205418109
ice_cream,ice_cream,fragile,8,0.5902916193008423,impulse_noise,4,0.1744192850038031,0.020364835858345
ice_cream,ice_cream,fragile,8,0.5902916193008423,impulse_noise,5,0.0527391874180865,0.0032188668847084
ice_cream,ice_cream,fragile,8,0.5902916193008423,defocus_blur,1,0.3821787632557499,0.383834570646286
ice_cream,ice_cream,fragile,8,0.5902916193008423,defocus_blur,2,0.2820643842616249,0.4303713738918304
ice_cream,ice_cream,fragile,8,0.5902916193008423,defocus_blur,3,0.1775887356996186,0.434898167848587
ice_cream,ice_cream,fragile,8,0.5902916193008423,defocus_blur,4,0.1399363925488414,0.2542033195495605
ice_cream,ice_cream,fragile,8,0.5902916193008423,defocus_blur,5,0.1137498612806569,0.0508571229875087
ice_cream,ice_cream,fragile,8,0.5902916193008423,glass_blur,1,0.2992426694284419,0.1163892969489097
ice_cream,ice_cream,fragile,8,0.5902916193008423,glass_blur,2,0.2196099872425733,0.0816142037510871
ice_cream,ice_cream,fragile,8,0.5902916193008423,glass_blur,3,0.0844180394274912,0.0033826555591076
ice_cream,ice_cream,fragile,8,0.5902916193008423,glass_blur,4,0.0396997929606625,0.0012946823844686
ice_cream,ice_cream,fragile,8,0.5902916193008423,glass_blur,5,0.0238617243664916,0.0008697800803929
ice_cream,ice_cream,fragile,8,0.5902916193008423,motion_blur,1,0.4778383154174643,0.4390452802181244
ice_cream,ice_cream,fragile,8,0.5902916193008423,motion_blur,2,0.4343289981420609,0.3262544274330139
ice_cream,ice_cream,fragile,8,0.5902916193008423,motion_blur,3,0.175588614267307,0.3758563101291656
ice_cream,ice_cream,fragile,8,0.5902916193008423,motion_blur,4,0.0798687678158446,0.0441188737750053
ice_cream,ice_cream,fragile,8,0.5902916193008423,motion_blur,5,0.0486390470717308,0.0040434938855469
ice_cream,ice_cream,fragile,8,0.5902916193008423,zoom_blur,1,0.1525034451079467,0.0523478463292121
ice_cream,ice_cream,fragile,8,0.5902916193008423,zoom_blur,2,0.132667456689803,0.0235607177019119
ice_cream,ice_cream,fragile,8,0.5902916193008423,zoom_blur,3,0.0825737554608705,0.0059921517968177
ice_cream,ice_cream,fragile,8,0.5902916193008423,zoom_blur,4,0.1602982831377536,0.0025234720669686
ice_cream,ice_cream,fragile,8,0.5902916193008423,zoom_blur,5,0.2748174023499524,0.0003940241585951
ice_cream,ice_cream,fragile,8,0.5902916193008423,snow,1,0.4018717698002514,0.0806319862604141
ice_cream,ice_cream,fragile,8,0.5902916193008423,snow,2,0.1354225591130218,0.0046385754831135
ice_cream,ice_cream,fragile,8,0.5902916193008423,snow,3,0.2809189534141671,0.0077567799016833
ice_cream,ice_cream,fragile,8,0.5902916193008423,snow,4,0.3016861219195849,0.0069826282560825
ice_cream,ice_cream,fragile,8,0.5902916193008423,snow,5,0.2787971457696228,0.0080614732578396
ice_cream,ice_cream,fragile,8,0.5902916193008423,frost,1,0.5316291491797024,0.1931781619787216
ice_cream,ice_cream,fragile,8,0.5902916193008423,frost,2,0.4560754443235401,0.0856825783848762
ice_cream,ice_cream,fragile,8,0.5902916193008423,frost,3,0.2305051495831289,0.1788862347602844
ice_cream,ice_cream,fragile,8,0.5902916193008423,frost,4,0.2977306523566302,0.1694722920656204
ice_cream,ice_cream,fragile,8,0.5902916193008423,frost,5,0.2653344260228204,0.0635286271572113
ice_cream,ice_cream,fragile,8,0.5902916193008423,fog,1,0.7878329028235503,0.6613619923591614
ice_cream,ice_cream,fragile,8,0.5902916193008423,fog,2,0.7731448763250883,0.6608333587646484
ice_cream,ice_cream,fragile,8,0.5902916193008423,fog,3,0.5621449140010896,0.3331805765628814
ice_cream,ice_cream,fragile,8,0.5902916193008423,fog,4,0.5125847776940468,0.4323523640632629
ice_cream,ice_cream,fragile,8,0.5902916193008423,fog,5,0.4280022766078543,0.1251563280820846
ice_cream,ice_cream,fragile,8,0.5902916193008423,brightness,1,0.8878856282919488,0.5952146649360657
ice_cream,ice_cream,fragile,8,0.5902916193008423,brightness,2,0.7751835146369506,0.6604757905006409
ice_cream,ice_cream,fragile,8,0.5902916193008423,brightness,3,0.6474064346684176,0.6087782979011536
ice_cream,ice_cream,fragile,8,0.5902916193008423,brightness,4,0.5329922101725981,0.4927567541599273
ice_cream,ice_cream,fragile,8,0.5902916193008423,brightness,5,0.4955666492809775,0.4665240049362182
ice_cream,ice_cream,fragile,8,0.5902916193008423,contrast,1,0.8071486449986495,0.7085630297660828
ice_cream,ice_cream,fragile,8,0.5902916193008423,contrast,2,0.8191045858256298,0.6202532052993774
ice_cream,ice_cream,fragile,8,0.5902916193008423,contrast,3,0.7628666783769541,0.4912517964839935
ice_cream,ice_cream,fragile,8,0.5902916193008423,contrast,4,0.4914548967157081,0.1429098397493362
ice_cream,ice_cream,fragile,8,0.5902916193008423,contrast,5,0.4256694367497691,0.1134778782725334
ice_cream,ice_cream,fragile,8,0.5902916193008423,elastic_transform,1,0.4928969877277798,0.3687893450260162
ice_cream,ice_cream,fragile,8,0.5902916193008423,elastic_transform,2,0.194335356420326,0.2800732851028442
ice_cream,ice_cream,fragile,8,0.5902916193008423,elastic_transform,3,0.2503581885005917,0.1233803182840347
ice_cream,ice_cream,fragile,8,0.5902916193008423,elastic_transform,4,0.2568566061365059,0.1889587044715881
ice_cream,ice_cream,fragile,8,0.5902916193008423,elastic_transform,5,0.3687009887487214,0.2365049123764038
ice_cream,ice_cream,fragile,8,0.5902916193008423,pixelate,1,0.1475616031101709,0.0016225560102611
ice_cream,ice_cream,fragile,8,0.5902916193008423,pixelate,2,0.2742508887760284,0.0004868893011007
ice_cream,ice_cream,fragile,8,0.5902916193008423,pixelate,3,0.1937670988461996,0.0034415076952427
ice_cream,ice_cream,fragile,8,0.5902916193008423,pixelate,4,0.2379425188109041,0.0044469805434346
ice_cream,ice_cream,fragile,8,0.5902916193008423,pixelate,5,0.1496851745850028,0.0009742697584442
ice_cream,ice_cream,fragile,8,0.5902916193008423,jpeg_compression,1,0.3616443931890645,0.0316936373710632
ice_cream,ice_cream,fragile,8,0.5902916193008423,jpeg_compression,2,0.4741480611045828,0.0505044646561145
ice_cream,ice_cream,fragile,8,0.5902916193008423,jpeg_compression,3,0.3591549295774648,0.0426483899354934
ice_cream,ice_cream,fragile,8,0.5902916193008423,jpeg_compression,4,0.2761995551318716,0.0196799784898757
ice_cream,ice_cream,fragile,8,0.5902916193008423,jpeg_compression,5,0.2446208222236001,0.01328538171947
ice_cream,ice_cream,fragile,9,0.4946862757205963,gaussian_noise,1,0.2459352116172272,0.069982998073101
ice_cream,ice_cream,fragile,9,0.4946862757205963,gaussian_noise,2,0.1843440302029259,0.0058511304669082
ice_cream,ice_cream,fragile,9,0.4946862757205963,gaussian_noise,3,0.158043490800023,0.0032301812898367
ice_cream,ice_cream,fragile,9,0.4946862757205963,gaussian_noise,4,0.3357062071718448,0.0017138441326096
ice_cream,ice_cream,fragile,9,0.4946862757205963,gaussian_noise,5,0.1161046608521748,0.002015525707975
ice_cream,ice_cream,fragile,9,0.4946862757205963,shot_noise,1,0.5044585987261146,0.0432024970650672
ice_cream,ice_cream,fragile,9,0.4946862757205963,shot_noise,2,0.3609680043383948,0.0115037336945533
ice_cream,ice_cream,fragile,9,0.4946862757205963,shot_noise,3,0.254734079120055,0.0009149686084128
ice_cream,ice_cream,fragile,9,0.4946862757205963,shot_noise,4,0.127731281244734,0.0011286358349025
ice_cream,ice_cream,fragile,9,0.4946862757205963,shot_noise,5,0.4125800323647365,0.0010745702311396
ice_cream,ice_cream,fragile,9,0.4946862757205963,impulse_noise,1,0.3075219798111364,0.203459694981575
ice_cream,ice_cream,fragile,9,0.4946862757205963,impulse_noise,2,0.2801759867372314,0.0157506987452507
ice_cream,ice_cream,fragile,9,0.4946862757205963,impulse_noise,3,0.255047821466525,0.0012042131274938
ice_cream,ice_cream,fragile,9,0.4946862757205963,impulse_noise,4,0.1397672438262844,0.001800351194106
ice_cream,ice_cream,fragile,9,0.4946862757205963,impulse_noise,5,0.0509867560069099,0.0005040394025854
ice_cream,ice_cream,fragile,9,0.4946862757205963,defocus_blur,1,0.353992446722417,0.2504803538322449
ice_cream,ice_cream,fragile,9,0.4946862757205963,defocus_blur,2,0.3783468350954277,0.159295842051506
ice_cream,ice_cream,fragile,9,0.4946862757205963,defocus_blur,3,0.2457805907172995,0.0070172105915844
ice_cream,ice_cream,fragile,9,0.4946862757205963,defocus_blur,4,0.2441320369108812,0.0022888462990522
ice_cream,ice_cream,fragile,9,0.4946862757205963,defocus_blur,5,0.2309625996321275,0.0021232904400676
ice_cream,ice_cream,fragile,9,0.4946862757205963,glass_blur,1,0.366526000544514,0.0088571058586239
ice_cream,ice_cream,fragile,9,0.4946862757205963,glass_blur,2,0.4149693424483755,0.0056878686882555
ice_cream,ice_cream,fragile,9,0.4946862757205963,glass_blur,3,0.1914426443534508,0.0016830787062644
ice_cream,ice_cream,fragile,9,0.4946862757205963,glass_blur,4,0.2153147699757869,0.0011966859456151
ice_cream,ice_cream,fragile,9,0.4946862757205963,glass_blur,5,0.0725466103958544,0.0047728824429214
ice_cream,ice_cream,fragile,9,0.4946862757205963,motion_blur,1,0.3709115739160123,0.4010818600654602
ice_cream,ice_cream,fragile,9,0.4946862757205963,motion_blur,2,0.4181676908949636,0.4099624752998352
ice_cream,ice_cream,fragile,9,0.4946862757205963,motion_blur,3,0.2585093712781295,0.0408429019153118
ice_cream,ice_cream,fragile,9,0.4946862757205963,motion_blur,4,0.2320201276386843,0.0015844254521653
ice_cream,ice_cream,fragile,9,0.4946862757205963,motion_blur,5,0.0736363636363636,0.0004741129814647
ice_cream,ice_cream,fragile,9,0.4946862757205963,zoom_blur,1,0.1844837758112094,0.0150806633755564
ice_cream,ice_cream,fragile,9,0.4946862757205963,zoom_blur,2,0.1394438138479001,0.0037282451521605
ice_cream,ice_cream,fragile,9,0.4946862757205963,zoom_blur,3,0.260010041420861,0.0050572017207741
ice_cream,ice_cream,fragile,9,0.4946862757205963,zoom_blur,4,0.2109167671893848,0.0020779331680387
ice_cream,ice_cream,fragile,9,0.4946862757205963,zoom_blur,5,0.1763637428956465,0.0016992327291518
ice_cream,ice_cream,fragile,9,0.4946862757205963,snow,1,0.4709975098872125,0.1302168667316436
ice_cream,ice_cream,fragile,9,0.4946862757205963,snow,2,0.1768464243845252,0.0006175989983603
ice_cream,ice_cream,fragile,9,0.4946862757205963,snow,3,0.3489887791439898,0.0677333399653434
ice_cream,ice_cream,fragile,9,0.4946862757205963,snow,4,0.3115364515286125,0.0327138118445873
ice_cream,ice_cream,fragile,9,0.4946862757205963,snow,5,0.1999880461418923,0.0008554462110623
ice_cream,ice_cream,fragile,9,0.4946862757205963,frost,1,0.3229441222983658,0.0684269517660141
ice_cream,ice_cream,fragile,9,0.4946862757205963,frost,2,0.2575634199812089,0.0023061395622789
ice_cream,ice_cream,fragile,9,0.4946862757205963,frost,3,0.4431426106958022,0.0022238742094486
ice_cream,ice_cream,fragile,9,0.4946862757205963,frost,4,0.3036166482695929,0.0006351808551698
ice_cream,ice_cream,fragile,9,0.4946862757205963,frost,5,0.1678785410970857,0.0004251994541846
ice_cream,ice_cream,fragile,9,0.4946862757205963,fog,1,0.6796620095373547,0.4254835844039917
ice_cream,ice_cream,fragile,9,0.4946862757205963,fog,2,0.7230518365945761,0.3854995667934418
ice_cream,ice_cream,fragile,9,0.4946862757205963,fog,3,0.602698171948591,0.3920194506645202
ice_cream,ice_cream,fragile,9,0.4946862757205963,fog,4,0.2383272682415345,0.1145800650119781
ice_cream,ice_cream,fragile,9,0.4946862757205963,fog,5,0.188761916040026,0.000917378172744
ice_cream,ice_cream,fragile,9,0.4946862757205963,brightness,1,0.722312773440851,0.4519186913967132
ice_cream,ice_cream,fragile,9,0.4946862757205963,brightness,2,0.591518034086405,0.4760716557502746
ice_cream,ice_cream,fragile,9,0.4946862757205963,brightness,3,0.5707244562666249,0.3847268223762512
ice_cream,ice_cream,fragile,9,0.4946862757205963,brightness,4,0.5807416738839462,0.4880577027797699
ice_cream,ice_cream,fragile,9,0.4946862757205963,brightness,5,0.574543173084464,0.4897631704807281
ice_cream,ice_cream,fragile,9,0.4946862757205963,contrast,1,0.6365340723834366,0.3655443489551544
ice_cream,ice_cream,fragile,9,0.4946862757205963,contrast,2,0.6102823227462304,0.3678950369358063
ice_cream,ice_cream,fragile,9,0.4946862757205963,contrast,3,0.5368187385180649,0.3653687536716461
ice_cream,ice_cream,fragile,9,0.4946862757205963,contrast,4,0.3187729900157646,0.2510446608066559
ice_cream,ice_cream,fragile,9,0.4946862757205963,contrast,5,0.2872347246265307,0.3131170272827148
ice_cream,ice_cream,fragile,9,0.4946862757205963,elastic_transform,1,0.3915303576379262,0.2382528334856033
ice_cream,ice_cream,fragile,9,0.4946862757205963,elastic_transform,2,0.2747301587301587,0.0490197092294693
ice_cream,ice_cream,fragile,9,0.4946862757205963,elastic_transform,3,0.240239683716333,0.0335258059203624
ice_cream,ice_cream,fragile,9,0.4946862757205963,elastic_transform,4,0.2913745417122274,0.0220360048115253
ice_cream,ice_cream,fragile,9,0.4946862757205963,elastic_transform,5,0.1445103180937179,0.018182149156928
ice_cream,ice_cream,fragile,9,0.4946862757205963,pixelate,1,0.3023482096523093,0.0013312748633325
ice_cream,ice_cream,fragile,9,0.4946862757205963,pixelate,2,0.3754196067685141,0.0003956240252591
ice_cream,ice_cream,fragile,9,0.4946862757205963,pixelate,3,0.3771177721380067,0.0005645912606269
ice_cream,ice_cream,fragile,9,0.4946862757205963,pixelate,4,0.0769767192361334,0.0005377625348046
ice_cream,ice_cream,fragile,9,0.4946862757205963,pixelate,5,0.1672674418604651,0.0003192296717315
ice_cream,ice_cream,fragile,9,0.4946862757205963,jpeg_compression,1,0.2794417537598776,0.0740943327546119
ice_cream,ice_cream,fragile,9,0.4946862757205963,jpeg_compression,2,0.2374114021571648,0.0426019467413425
ice_cream,ice_cream,fragile,9,0.4946862757205963,jpeg_compression,3,0.1780894261236944,0.0182081721723079
ice_cream,ice_cream,fragile,9,0.4946862757205963,jpeg_compression,4,0.1967691940867906,0.0005996517720632
ice_cream,ice_cream,fragile,9,0.4946862757205963,jpeg_compression,5,0.2041624182810532,0.0008262444753199
ice_cream,ice_cream,fragile,10,0.4778730273246765,gaussian_noise,1,0.5297614511089094,0.4221037924289703
ice_cream,ice_cream,fragile,10,0.4778730273246765,gaussian_noise,2,0.5807213734446369,0.1012215018272399
ice_cream,ice_cream,fragile,10,0.4778730273246765,gaussian_noise,3,0.4710150238182484,0.0372252203524112
ice_cream,ice_cream,fragile,10,0.4778730273246765,gaussian_noise,4,0.4240510819439517,0.0339130535721778
ice_cream,ice_cream,fragile,10,0.4778730273246765,gaussian_noise,5,0.3192244495563588,0.0090073710307478
ice_cream,ice_cream,fragile,10,0.4778730273246765,shot_noise,1,0.623422840504691,0.1520891785621643
ice_cream,ice_cream,fragile,10,0.4778730273246765,shot_noise,2,0.5079257756742543,0.0796500742435455
ice_cream,ice_cream,fragile,10,0.4778730273246765,shot_noise,3,0.4948983391673494,0.0764113366603851
ice_cream,ice_cream,fragile,10,0.4778730273246765,shot_noise,4,0.4136206775125008,0.0117583274841308
ice_cream,ice_cream,fragile,10,0.4778730273246765,shot_noise,5,0.2774136065678101,0.0076666129752993
ice_cream,ice_cream,fragile,10,0.4778730273246765,impulse_noise,1,0.5411547911547911,0.4209745824337005
ice_cream,ice_cream,fragile,10,0.4778730273246765,impulse_noise,2,0.4880272814886203,0.1703210920095443
ice_cream,ice_cream,fragile,10,0.4778730273246765,impulse_noise,3,0.5115596053919723,0.022328071296215
ice_cream,ice_cream,fragile,10,0.4778730273246765,impulse_noise,4,0.4840665434380776,0.021422928199172
ice_cream,ice_cream,fragile,10,0.4778730273246765,impulse_noise,5,0.3328906301879274,0.00395886041224
ice_cream,ice_cream,fragile,10,0.4778730273246765,defocus_blur,1,0.6784012041140564,0.3773351311683655
ice_cream,ice_cream,fragile,10,0.4778730273246765,defocus_blur,2,0.6981387478849408,0.3726086616516113
ice_cream,ice_cream,fragile,10,0.4778730273246765,defocus_blur,3,0.7072382410478864,0.2302447855472564
ice_cream,ice_cream,fragile,10,0.4778730273246765,defocus_blur,4,0.6925541782612362,0.173179805278778
ice_cream,ice_cream,fragile,10,0.4778730273246765,defocus_blur,5,0.7328843995510662,0.0457481369376182
ice_cream,ice_cream,fragile,10,0.4778730273246765,glass_blur,1,0.6746203904555315,0.1366835683584213
ice_cream,ice_cream,fragile,10,0.4778730273246765,glass_blur,2,0.6606271200463307,0.0565656311810016
ice_cream,ice_cream,fragile,10,0.4778730273246765,glass_blur,3,0.4228397249592401,0.0028871996328234
ice_cream,ice_cream,fragile,10,0.4778730273246765,glass_blur,4,0.3435972956690541,0.0004971087328158
ice_cream,ice_cream,fragile,10,0.4778730273246765,glass_blur,5,0.2402372713791399,0.0002856382343452
ice_cream,ice_cream,fragile,10,0.4778730273246765,motion_blur,1,0.812206572769953,0.4778113961219787
ice_cream,ice_cream,fragile,10,0.4778730273246765,motion_blur,2,0.8283840408088905,0.4007181525230407
ice_cream,ice_cream,fragile,10,0.4778730273246765,motion_blur,3,0.7576182136602452,0.2217369824647903
ice_cream,ice_cream,fragile,10,0.4778730273246765,motion_blur,4,0.686297572040662,0.0528493076562881
ice_cream,ice_cream,fragile,10,0.4778730273246765,motion_blur,5,0.5281309478492577,0.0062822508625686
ice_cream,ice_cream,fragile,10,0.4778730273246765,zoom_blur,1,0.6655879180151025,0.2471005171537399
ice_cream,ice_cream,fragile,10,0.4778730273246765,zoom_blur,2,0.5400905393999846,0.1094115898013114
ice_cream,ice_cream,fragile,10,0.4778730273246765,zoom_blur,3,0.512812782634911,0.0545788444578647
ice_cream,ice_cream,fragile,10,0.4778730273246765,zoom_blur,4,0.4487188740526885,0.0308593567460775
ice_cream,ice_cream,fragile,10,0.4778730273246765,zoom_blur,5,0.4324864401941193,0.00624246802181
ice_cream,ice_cream,fragile,10,0.4778730273246765,snow,1,0.6514727661675168,0.0578992553055286
ice_cream,ice_cream,fragile,10,0.4778730273246765,snow,2,0.3605368399647529,0.0112552586942911
ice_cream,ice_cream,fragile,10,0.4778730273246765,snow,3,0.5739041794087666,0.0264312140643596
ice_cream,ice_cream,fragile,10,0.4778730273246765,snow,4,0.3946637020566981,0.0320810936391353
ice_cream,ice_cream,fragile,10,0.4778730273246765,snow,5,0.3575003381577167,0.0159441027790308
ice_cream,ice_cream,fragile,10,0.4778730273246765,frost,1,0.7113138374968028,0.2376229763031005
ice_cream,ice_cream,fragile,10,0.4778730273246765,frost,2,0.5928894532179986,0.0113499900326132
ice_cream,ice_cream,fragile,10,0.4778730273246765,frost,3,0.5581431454743052,0.0501389950513839
ice_cream,ice_cream,fragile,10,0.4778730273246765,frost,4,0.5727942328788591,0.0439812578260898
ice_cream,ice_cream,fragile,10,0.4778730273246765,frost,5,0.3404567917724055,0.0016798472497612
ice_cream,ice_cream,fragile,10,0.4778730273246765,fog,1,0.7551591465547394,0.5524634718894958
ice_cream,ice_cream,fragile,10,0.4778730273246765,fog,2,0.7105846258735299,0.4959577620029449
ice_cream,ice_cream,fragile,10,0.4778730273246765,fog,3,0.7458467426285118,0.3892095983028412
ice_cream,ice_cream,fragile,10,0.4778730273246765,fog,4,0.7369331948771201,0.1508199274539947
ice_cream,ice_cream,fragile,10,0.4778730273246765,fog,5,0.5487654320987654,0.0273983385413885
ice_cream,ice_cream,fragile,10,0.4778730273246765,brightness,1,0.8219115911772715,0.5313119292259216
ice_cream,ice_cream,fragile,10,0.4778730273246765,brightness,2,0.7381364738482854,0.4830126464366913
ice_cream,ice_cream,fragile,10,0.4778730273246765,brightness,3,0.6158428594429238,0.4377637803554535
ice_cream,ice_cream,fragile,10,0.4778730273246765,brightness,4,0.5763763449304956,0.3761206567287445
ice_cream,ice_cream,fragile,10,0.4778730273246765,brightness,5,0.5782355716307596,0.3449302911758423
ice_cream,ice_cream,fragile,10,0.4778730273246765,contrast,1,0.8275516707639079,0.4720570743083954
ice_cream,ice_cream,fragile,10,0.4778730273246765,contrast,2,0.7701737366610812,0.4395115077495575
ice_cream,ice_cream,fragile,10,0.4778730273246765,contrast,3,0.7129202935654548,0.4393482506275177
ice_cream,ice_cream,fragile,10,0.4778730273246765,contrast,4,0.5404451266308519,0.4121994376182556
ice_cream,ice_cream,fragile,10,0.4778730273246765,contrast,5,0.4883582974936972,0.2464917451143264
ice_cream,ice_cream,fragile,10,0.4778730273246765,elastic_transform,1,0.6432255423659435,0.0335324294865131
ice_cream,ice_cream,fragile,10,0.4778730273246765,elastic_transform,2,0.6153227104458394,0.084641084074974
ice_cream,ice_cream,fragile,10,0.4778730273246765,elastic_transform,3,0.5498417110647826,0.0158102419227361
